id,external_id,field,title,description,tags,requirements,created_at,updated_at,deleted_at,home_office,hours
4c7eb57f-c727-4fc3-848a-7786e1a19fde,6756b9369466383100025014,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Public Health Sanitarian,"Inspect and monitor sanitation practices in public areas, ensuring compliance with public health regulations and standards.","[""Public Health"", ""Sanitation"", ""Regulatory Compliance"", ""Inspection""]","[""Bachelor’s degree in Public Health, Environmental Health, or related field."", ""Experience in health inspections or sanitation monitoring."", ""Strong knowledge of sanitation regulations and public health standards."", ""Excellent communication and analytical skills.""]",2004-12-24 07:08:20,2004-12-24 07:08:20,,False,160
3e0ac7e0-1af7-4218-a560-b53be2e013ad,6756b9369466383100025015,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Hydrologist,"Study the distribution, movement, and properties of water in the environment to support water management and conservation efforts.","[""Hydrology"", ""Water Resources"", ""Research"", ""Environmental Science""]","[""Bachelor’s degree in Hydrology, Environmental Science, or related field."", ""Experience in water resources management or hydrological research."", ""Strong analytical and research skills."", ""Knowledge of water conservation techniques and environmental regulations.""]",2015-12-08 06:25:15,2015-12-08 06:25:15,,True,160
aa300651-a78f-42e2-a32b-5960bba92158,6756b9369466383100025016,"Water Supply; Activities Related to Waste Water, Waste and Sanitation",Recycling Coordinator,"Oversee and implement recycling programs for waste materials, ensuring compliance with environmental and safety regulations.","[""Recycling"", ""Waste Management"", ""Environmental Compliance"", ""Sustainability""]","[""Bachelor’s degree in Environmental Science, Sustainability, or related field."", ""Experience in recycling programs or waste management."", ""Strong knowledge of waste segregation and recycling processes."", ""Excellent organizational and communication skills.""]",2017-11-11 14:23:41,2017-11-11 14:23:41,,False,80
f4211c20-b96f-41dd-bfb8-7605de4d80df,6756b9369466383100025017,Health and Social Care,Registered Nurse,"Provide medical care and support to patients, ensuring their comfort, safety, and recovery.","[""Nursing"", ""Patient Care"", ""Healthcare"", ""Medical""]","[""Bachelor’s degree in Nursing or equivalent qualification."", ""Registered nurse with a valid license."", ""Strong clinical skills and attention to detail."", ""Ability to work in high-pressure environments.""]",2007-04-04 04:42:08,2007-04-04 04:42:08,,False,160
5511a38c-08a3-4769-8139-d15179a9485f,6756b9369466383100025018,Health and Social Care,Social Worker,Support individuals and families in need of social assistance by assessing and providing resources to improve their quality of life.,"[""Social Work"", ""Counseling"", ""Support Services"", ""Case Management""]","[""Bachelor’s or Master’s degree in Social Work."", ""Experience in case management or social services."", ""Strong communication and empathetic skills."", ""Knowledge of local community resources and programs.""]",2000-08-11 16:02:52,2000-08-11 16:02:52,,False,160
01eae2b2-e0bc-4c48-8298-304867545637,6756b9369466383100025019,Health and Social Care,Occupational Therapist,"Assist patients in developing or regaining the skills necessary for daily living and working after illness, injury, or surgery.","[""Occupational Therapy"", ""Patient Care"", ""Healthcare"", ""Rehabilitation""]","[""Bachelor’s or Master’s degree in Occupational Therapy."", ""Licensure as an Occupational Therapist."", ""Experience in clinical or rehabilitation settings."", ""Strong interpersonal and communication skills.""]",2020-02-18 23:19:56,2020-02-18 23:19:56,,True,140
15ab7882-262f-4de4-9b51-1bb87700e77d,6756b936946638310002501a,Health and Social Care,Caregiver,"Provide personal care and assistance to individuals with physical or mental disabilities, helping them with daily activities.","[""Caregiving"", ""Personal Care"", ""Elderly Care"", ""Assistance""]","[""High school diploma or equivalent."", ""Experience in caregiving or healthcare roles."", ""Compassionate, patient, and reliable."", ""Ability to handle physical tasks such as lifting or assisting with mobility.""]",2014-11-23 06:43:55,2014-11-23 06:43:55,,True,140
aed9f1ad-4771-4ccf-8511-213e4ec827aa,6756b936946638310002501b,Health and Social Care,Mental Health Counselor,"Provide therapy and counseling services to individuals dealing with mental health issues, such as anxiety, depression, and trauma.","[""Mental Health"", ""Counseling"", ""Therapy"", ""Well-being""]","[""Master’s degree in Counseling, Psychology, or related field."", ""Licensure as a professional counselor."", ""Experience with individual and group therapy."", ""Strong empathy, communication, and listening skills.""]",2015-02-06 16:27:32,2015-02-06 16:27:32,,False,140
b344ff5d-558a-4078-99a8-d3d83a104636,6756b936946638310002501c,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Electrical Engineer,"Design, develop, and maintain electrical systems and equipment used for power generation, transmission, and distribution.","[""Electrical Engineering"", ""Power Systems"", ""Engineering"", ""Utilities""]","[""Bachelor’s degree in Electrical Engineering or related field."", ""Experience in electrical power systems design and analysis."", ""Knowledge of electrical codes and safety regulations."", ""Strong problem-solving and technical skills.""]",2023-11-08 18:36:29,2023-11-08 18:36:29,,False,140
7b87e2bb-9437-424a-a115-ff9adfa30e42,6756b936946638310002501d,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Energy Auditor,Conduct assessments of buildings and facilities to evaluate energy consumption and recommend improvements for energy efficiency.,"[""Energy Audit"", ""Efficiency"", ""Sustainability"", ""Engineering""]","[""Bachelor’s degree in Environmental Engineering, Energy Management, or related field."", ""Experience with energy auditing and analysis."", ""Knowledge of energy-efficient technologies and practices."", ""Strong analytical and communication skills.""]",2014-12-06 16:33:23,2014-12-06 16:33:23,,True,80
02c288e3-5427-4d87-98c4-c6104488e5a7,6756b936946638310002501e,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Gas Plant Operator,"Operate and monitor the systems that control the distribution of natural gas, ensuring safe and efficient operations.","[""Gas Operations"", ""Plant Management"", ""Safety"", ""Utilities""]","[""High school diploma or equivalent."", ""Experience in gas plant operations or similar industrial settings."", ""Knowledge of safety standards and regulations."", ""Ability to monitor and control complex systems.""]",2023-01-17 23:04:48,2023-01-17 23:04:48,,True,80
29a2f827-5314-40dc-8f2a-fe052597e6cd,6756b936946638310002501f,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",HVAC Technician,"Install, repair, and maintain heating, ventilation, and air conditioning (HVAC) systems in residential, commercial, and industrial buildings.","[""HVAC"", ""Heating"", ""Air Conditioning"", ""Maintenance""]","[""High school diploma or equivalent."", ""Certification in HVAC or relevant technical field."", ""Experience with HVAC systems installation and troubleshooting."", ""Strong technical and mechanical skills.""]",2000-05-13 15:49:28,2000-05-13 15:49:28,,False,80
e1d12fe9-c14c-4657-8a25-ea3da83f9247,6756b9369466383100025020,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Power Systems Technician,"Install, maintain, and repair electrical equipment used for power generation, transmission, and distribution.","[""Power Systems"", ""Electrical"", ""Utilities"", ""Maintenance""]","[""Associate’s degree in Electrical Engineering Technology or related field."", ""Experience in power systems maintenance or similar field."", ""Knowledge of electrical systems and safety protocols."", ""Strong troubleshooting and repair skills.""]",2022-06-08 16:06:32,2022-06-08 16:06:32,,True,140
71770878-9843-4035-b779-9cac39779775,6756b9369466383100025021,"Electricity, Gas, Steam and Air Conditioning Supply and Distribution",Renewable Energy Technician,"Install and maintain renewable energy systems such as solar, wind, and geothermal energy for residential and commercial use.","[""Renewable Energy"", ""Sustainability"", ""Energy Systems"", ""Green Technology""]","[""High school diploma or equivalent; certification in renewable energy is a plus."", ""Experience with solar, wind, or geothermal system installation."", ""Knowledge of renewable energy technologies and their applications."", ""Ability to work at heights and with electrical systems safely.""]",2014-04-26 04:27:06,2014-04-26 04:27:06,,False,160
f09285fc-bdbf-4f01-8843-e03748d8e29d,6756b9369466383100025022,Other,Project Manager,Lead and coordinate various projects across departments to ensure timely and successful completion.,"[""Project Management"", ""Coordination"", ""Leadership"", ""Teamwork""]","[""Bachelor's degree in Business Administration, Management, or related field."", ""Proven experience in project management."", ""Strong organizational and leadership skills."", ""Excellent communication and problem-solving abilities.""]",2013-01-10 01:43:34,2013-01-10 01:43:34,,False,80
c9d9034b-48b8-4d44-a857-2f2e9486f756,6756b9369466383100025023,Other,Data Analyst,Analyze and interpret complex data sets to provide actionable insights for business decision-making.,"[""Data Analysis"", ""Statistics"", ""Business Intelligence"", ""Research""]","[""Bachelor’s degree in Data Science, Statistics, or related field."", ""Experience with data analysis tools like Excel, SQL, or Python."", ""Strong analytical and problem-solving skills."", ""Ability to communicate complex data to non-technical stakeholders.""]",2019-06-27 10:16:32,2019-06-27 10:16:32,,True,140
10322c98-a109-44d7-889b-cb837c7fc942,6756b9369466383100025024,Other,Marketing Manager,Develop and execute marketing strategies to promote products and services and drive business growth.,"[""Marketing"", ""Brand Strategy"", ""Sales"", ""Creative""]","[""Bachelor’s degree in Marketing, Business, or related field."", ""Proven experience in marketing strategy and campaign management."", ""Excellent leadership, communication, and project management skills."", ""Strong understanding of digital marketing tools and trends.""]",2014-03-02 08:11:03,2014-03-02 08:11:03,,False,160
b15cb59e-0265-4ef0-88d9-badc67d08088,6756b9369466383100025025,Other,Human Resources Specialist,"Oversee recruiting, employee relations, training, and other HR functions to ensure a productive and compliant workforce.","[""Human Resources"", ""Recruiting"", ""Employee Relations"", ""Compliance""]","[""Bachelor’s degree in Human Resources, Business Administration, or related field."", ""Experience in human resources management and talent acquisition."", ""Strong knowledge of labor laws and employee relations."", ""Excellent communication and interpersonal skills.""]",2020-05-09 00:46:53,2020-05-09 00:46:53,,False,140
f5a63950-c9a4-4432-91c6-8bba6509e121,6756b9369466383100025026,Other,Financial Analyst,Analyze financial data and trends to help businesses make informed investment and budgeting decisions.,"[""Finance"", ""Analysis"", ""Budgeting"", ""Reporting""]","[""Bachelor’s degree in Finance, Economics, or related field."", ""Experience with financial modeling and reporting."", ""Strong attention to detail and analytical skills."", ""Proficiency in Microsoft Excel or financial software.""]",2014-03-16 21:03:22,2014-03-16 21:03:22,,False,80
292e31aa-7686-46ab-ad50-ab68eeffe4ad,6756b9369466383100025027,"Cultural, Entertainment and Leisure Activities",Event Coordinator,"Plan, organize, and execute events, ensuring that every detail is arranged and the event runs smoothly.","[""Event Planning"", ""Coordination"", ""Entertainment"", ""Management""]","[""Bachelor’s degree in Event Management, Hospitality, or related field."", ""Experience in planning and coordinating events."", ""Excellent organizational and multitasking skills."", ""Strong communication and vendor management skills.""]",2022-12-12 15:10:30,2022-12-12 15:10:30,,False,140
0ffe1754-2678-4836-b6c4-0c7ab0d5febd,6756b9369466383100025028,"Cultural, Entertainment and Leisure Activities",Museum Curator,"Manage and oversee collections, exhibitions, and educational programs at a museum or cultural institution.","[""Curation"", ""Museums"", ""Arts"", ""Education""]","[""Master’s degree in Art History, Museum Studies, or related field."", ""Experience in curating exhibits or managing museum collections."", ""Strong knowledge of art history and cultural heritage."", ""Ability to work with museum staff and engage visitors.""]",2016-04-12 18:42:35,2016-04-12 18:42:35,,True,160
68714c44-2355-4e6c-b032-f0e54cfcbceb,6756b9369466383100025029,"Cultural, Entertainment and Leisure Activities",Fitness Trainer,Design and deliver fitness programs tailored to individuals or groups to help them achieve their health and wellness goals.,"[""Fitness"", ""Health"", ""Personal Training"", ""Exercise""]","[""Certification in Personal Training or Fitness Instruction."", ""Experience in conducting fitness assessments and designing programs."", ""Knowledge of exercise techniques, nutrition, and wellness."", ""Excellent communication and motivation skills.""]",2022-06-13 14:26:21,2022-06-13 14:26:21,,False,80
37b5840f-fba8-4fd4-98f8-fd792bf3e1da,6756b936946638310002502a,"Cultural, Entertainment and Leisure Activities",Tour Guide,"Lead groups of tourists on excursions, providing information on landmarks, history, and culture.","[""Tourism"", ""Guiding"", ""Culture"", ""History""]","[""High school diploma or equivalent; relevant certifications are a plus."", ""Experience in guiding tours or working in the tourism industry."", ""Strong knowledge of local history and landmarks."", ""Excellent public speaking and interpersonal skills.""]",2013-08-17 15:23:32,2013-08-17 15:23:32,,False,80
e7cb8519-c735-400a-b7e1-894fdc138930,6756b936946638310002502b,"Cultural, Entertainment and Leisure Activities",Animator,"Create and perform entertainment activities for guests in resorts, hotels, or cruise ships, ensuring an enjoyable experience.","[""Entertainment"", ""Performing Arts"", ""Animation"", ""Leisure""]","[""Experience in performance arts, animation, or event planning."", ""Ability to engage and entertain diverse groups of people."", ""Excellent communication and improvisational skills."", ""Flexible schedule and ability to work evenings and weekends.""]",2009-06-23 13:42:54,2009-06-23 13:42:54,,False,160
7f1b2d99-6a38-4148-ba44-6625e86da723,6756b936946638310002502c,Other,Content Writer,"Create engaging written content for websites, blogs, social media, and marketing materials.","[""Writing"", ""Content Creation"", ""Marketing"", ""SEO""]","[""Bachelor’s degree in English, Journalism, Marketing, or related field."", ""Experience in writing for web and digital platforms."", ""Strong knowledge of SEO principles and content strategies."", ""Excellent writing, editing, and proofreading skills.""]",2022-12-27 15:56:59,2022-12-27 15:56:59,,False,80
16a9ae4a-82b9-4775-86fe-9864685a81de,6756b936946638310002502d,Other,Graphic Designer,"Design visual content for marketing campaigns, websites, and branding projects.","[""Design"", ""Graphics"", ""Branding"", ""Creative""]","[""Bachelor’s degree in Graphic Design, Visual Arts, or related field."", ""Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign)."", ""Strong creativity and attention to detail."", ""Excellent communication skills and the ability to work in a team.""]",2012-03-22 05:49:29,2012-03-22 05:49:29,,False,80
de52b46e-5c77-47d2-a2bd-e5703459aa61,6756b936946638310002502e,Other,Business Analyst,Analyze business needs and recommend solutions to improve processes and efficiency.,"[""Analysis"", ""Business Solutions"", ""Strategy"", ""Consulting""]","[""Bachelor’s degree in Business Administration, Economics, or related field."", ""Experience in business analysis or consulting."", ""Strong problem-solving and strategic thinking abilities."", ""Proficiency in data analysis tools such as Excel or Tableau.""]",2009-09-30 15:10:18,2009-09-30 15:10:18,,False,140
feb1d23b-051a-4833-8f9f-9035ee6e404c,6756b936946638310002502f,Other,IT Support Specialist,Provide technical support and troubleshooting assistance to employees and clients regarding software and hardware issues.,"[""IT Support"", ""Technology"", ""Troubleshooting"", ""Customer Service""]","[""Bachelor’s degree in Computer Science, Information Technology, or related field."", ""Experience in IT support or technical troubleshooting."", ""Strong knowledge of computer systems and networking."", ""Excellent communication and customer service skills.""]",2016-10-07 04:52:13,2016-10-07 04:52:13,,True,80
e614f4be-1852-41d6-89d6-3fee6fcb35f5,6756b9369466383100025030,Other,Operations Manager,"Manage day-to-day operations of a company or department, ensuring processes are efficient and goals are met.","[""Operations"", ""Management"", ""Efficiency"", ""Leadership""]","[""Bachelor’s degree in Business Administration or related field."", ""Proven experience in operations management."", ""Strong leadership and organizational skills."", ""Ability to solve problems quickly and make decisions under pressure.""]",2022-08-23 09:09:19,2022-08-23 09:09:19,,True,160
778309e5-2fc6-46a9-96f1-1a483bd62647,6756b9369466383100025031,Other,Customer Success Manager,Ensure customers are satisfied with products or services and help them achieve their goals through product use.,"[""Customer Success"", ""Support"", ""Relationship Management"", ""Customer Retention""]","[""Bachelor’s degree in Business, Marketing, or related field."", ""Experience in customer success or account management."", ""Strong problem-solving and communication skills."", ""Ability to build relationships with customers and internal teams.""]",2001-08-23 08:56:25,2001-08-23 08:56:25,,False,140
6b226bfa-ecb5-4c66-9d4b-2b381417254f,6756b9369466383100025032,Other,Supply Chain Coordinator,"Manage the flow of goods and services, ensuring that the supply chain is efficient and cost-effective.","[""Supply Chain"", ""Logistics"", ""Operations"", ""Inventory Management""]","[""Bachelor’s degree in Supply Chain Management, Logistics, or related field."", ""Experience in supply chain coordination or logistics."", ""Strong organizational and analytical skills."", ""Proficiency in supply chain software and tools.""]",2016-10-17 15:19:57,2016-10-17 15:19:57,,False,160
5f5c764a-479b-461b-8a5f-f8fe480130c4,6756b9369466383100025033,Other,Quality Assurance Specialist,Monitor and ensure the quality of products and services meets company and industry standards.,"[""Quality Assurance"", ""Testing"", ""Standards"", ""Compliance""]","[""Bachelor’s degree in Quality Assurance, Engineering, or related field."", ""Experience in quality control or testing environments."", ""Strong attention to detail and problem-solving skills."", ""Knowledge of industry standards and regulatory requirements.""]",2023-12-27 03:37:03,2023-12-27 03:37:03,,False,80
a9c55298-c45b-40fd-abdc-b7e3ae12dffa,6756b9369466383100025034,Other,Digital Marketing Specialist,Develop and execute digital marketing campaigns to increase brand awareness and drive traffic and sales.,"[""Digital Marketing"", ""SEO"", ""Social Media"", ""Content Marketing""]","[""Bachelor’s degree in Marketing, Business, or related field."", ""Experience in digital marketing or social media marketing."", ""Strong understanding of SEO and paid advertising strategies."", ""Proficiency with digital marketing tools and analytics platforms.""]",2013-09-02 14:05:48,2013-09-02 14:05:48,,False,160
bc6182ef-69fc-4e75-9f42-ef0c1e414a6c,6756b9369466383100025035,Other,Legal Assistant,"Support legal teams by managing case files, conducting research, and preparing legal documents.","[""Legal"", ""Assistance"", ""Research"", ""Documentation""]","[""Associate’s degree in Paralegal Studies or related field."", ""Experience in a legal or law firm environment."", ""Strong organizational and research skills."", ""Proficiency with legal documentation and case management systems.""]",2019-04-17 01:57:00,2019-04-17 01:57:00,,True,160
41e75101-8262-42ac-aed2-ff1f3577b8c6,6756b9369466383100025036,Public administration and defense; compulsory social security,Policy Advisor,"Provide strategic advice to government bodies on public policy issues, ensuring alignment with current legislation and public interests.","[""Policy"", ""Government"", ""Advisory"", ""Public Administration""]","[""Bachelor’s degree in Political Science, Public Policy, or related field."", ""Experience in policy analysis or government advisory roles."", ""Strong understanding of public administration and legislative processes."", ""Excellent communication, research, and analytical skills.""]",2015-11-08 08:02:47,2015-11-08 08:02:47,,False,140
8471aa3d-89d0-44bd-8586-0d6e551c83dc,6756b9369466383100025037,Public administration and defense; compulsory social security,Public Health Administrator,"Manage public health programs and services, ensuring effective delivery of health care services to the community.","[""Public Health"", ""Administration"", ""Healthcare"", ""Government""]","[""Bachelor’s or Master’s degree in Public Health, Healthcare Administration, or related field."", ""Experience in managing healthcare services or public health programs."", ""Strong leadership, organizational, and budget management skills."", ""Knowledge of healthcare policies and regulatory requirements.""]",2018-04-05 05:31:30,2018-04-05 05:31:30,,True,160
1cd8aa2a-a951-44c1-bf9a-9b32c346a3ad,6756b9369466383100025038,Public administration and defense; compulsory social security,Social Security Officer,"Assist citizens in understanding and accessing their social security benefits, ensuring compliance with policies and regulations.","[""Social Security"", ""Public Services"", ""Government"", ""Support""]","[""Bachelor’s degree in Social Sciences, Public Administration, or related field."", ""Experience in social services or public sector roles."", ""Strong interpersonal and communication skills."", ""Knowledge of social security systems and regulations.""]",2010-07-23 13:09:45,2010-07-23 13:09:45,,True,140
b2c8d3a6-d89d-4953-817b-093a48a02c9c,6756b9369466383100025039,Public administration and defense; compulsory social security,Government Compliance Officer,"Ensure government departments adhere to all regulatory and compliance requirements, conducting audits and assessments as needed.","[""Compliance"", ""Government"", ""Audit"", ""Regulations""]","[""Bachelor’s degree in Law, Public Administration, or related field."", ""Experience in compliance monitoring or regulatory roles."", ""Strong knowledge of governmental policies and legal frameworks."", ""Excellent attention to detail and communication skills.""]",2020-02-12 15:51:03,2020-02-12 15:51:03,,True,160
499563f6-21cf-4eca-9f8c-653fcf293fb9,6756b936946638310002503a,Public administration and defense; compulsory social security,Defense Analyst,"Provide strategic analysis and recommendations related to defense policies and programs, supporting national security objectives.","[""Defense"", ""Analysis"", ""Security"", ""Government""]","[""Bachelor’s degree in Political Science, International Relations, or related field."", ""Experience in defense policy analysis or security studies."", ""Strong analytical and research skills."", ""Knowledge of military systems and defense strategies.""]",2023-03-17 20:14:24,2023-03-17 20:14:24,,False,80
d557c25f-ac74-4856-a851-7a45c44914c4,6756b936946638310002503b,Mining and quarrying,Mining Engineer,"Design and manage mining operations, ensuring efficient extraction of minerals and overseeing the safety of operations.","[""Mining"", ""Engineering"", ""Safety"", ""Operations""]","[""Bachelor’s degree in Mining Engineering or related field."", ""Experience in mining operations and management."", ""Strong knowledge of mining techniques, safety regulations, and environmental concerns."", ""Ability to work in challenging environments and oversee large teams.""]",2015-04-05 18:26:58,2015-04-05 18:26:58,,False,160
762aee40-2ca3-455e-b9fa-ef6d428e1a2f,6756b936946638310002503c,Mining and quarrying,Geologist,Conduct geological surveys and research to evaluate mineral deposits and support mining operations.,"[""Geology"", ""Mining"", ""Research"", ""Environmental Science""]","[""Bachelor’s degree in Geology or related field."", ""Experience in geological surveying and mineral exploration."", ""Strong analytical and research skills."", ""Knowledge of environmental impact assessments and mining regulations.""]",2008-12-14 23:03:52,2008-12-14 23:03:52,,True,160
7ca173fb-1748-4d93-bd8b-b657b48621d5,6756b936946638310002503d,Mining and quarrying,Safety Officer (Mining),"Oversee safety protocols and risk management in mining operations, ensuring the well-being of workers and compliance with safety standards.","[""Safety"", ""Mining"", ""Regulations"", ""Compliance""]","[""Bachelor’s degree in Occupational Health and Safety or related field."", ""Experience in mining safety or industrial safety roles."", ""Knowledge of mining safety regulations and risk assessment techniques."", ""Strong communication and training skills.""]",2012-05-29 09:29:20,2012-05-29 09:29:20,,True,80
8828e654-5e9a-4dbb-a552-313c44b185c3,6756b936946638310002503e,Mining and quarrying,Mining Technician,Support mining engineers and geologists by performing technical tasks related to the operation and maintenance of mining equipment.,"[""Mining"", ""Technology"", ""Maintenance"", ""Operations""]","[""Associate’s degree in Mining Technology or related field."", ""Experience with mining equipment and technology."", ""Strong technical and mechanical skills."", ""Ability to work in a physically demanding environment.""]",2013-12-10 11:50:02,2013-12-10 11:50:02,,True,160
bdce8dc8-c2c1-4a82-8267-e45165d0a053,6756b936946638310002503f,Mining and quarrying,Blasting Supervisor,"Supervise and oversee blasting operations in mining and quarrying projects, ensuring compliance with safety and environmental standards.","[""Blasting"", ""Mining"", ""Operations"", ""Safety""]","[""Bachelor’s degree in Mining Engineering, Geology, or related field."", ""Experience in managing blasting operations in mining environments."", ""Knowledge of explosives handling, safety protocols, and regulatory requirements."", ""Strong leadership and problem-solving skills.""]",2007-11-18 01:19:02,2007-11-18 01:19:02,,True,80
a7aa4be3-c39a-4a0c-9b74-98917542e486,6756b991946638310002504c,"Professional, scientific and technical activities",IT Business Analyst,Bridge the gap between business needs and technology solutions by analyzing requirements and implementing software systems.,"[""Business Analysis"", ""Agile"", ""Systems Analysis"", ""Communication Skills""]","[""Bachelor’s degree in Information Systems, Business, or related fields."", ""Knowledge of Agile methodologies and tools."", ""Strong communication and problem-solving skills."", ""Experience with requirement documentation and stakeholder management.""]",2003-12-19T02:49:50.000Z,2003-12-19T02:49:50.000Z,,True,140
3099ed9d-e277-45e7-906b-995f2e5e3d78,6756b991946638310002504d,"Professional, scientific and technical activities",Biotechnologist,Conduct research and experiments to develop new products and improve biological processes.,"[""Biotechnology"", ""Research"", ""Laboratory Skills"", ""Bioprocessing""]","[""Master’s degree in Biotechnology, Biology, or Biochemistry."", ""Hands-on experience with laboratory equipment and protocols."", ""Strong understanding of bioprocess engineering."", ""1-3 years of research experience preferred.""]",2011-09-20T06:16:12.000Z,2011-09-20T06:16:12.000Z,,True,160
c3859a6d-ee39-4ca0-9df2-20d534e4393a,6756b991946638310002504e,"Professional, scientific and technical activities",Scientific Illustrator,Create accurate and visually appealing illustrations for scientific publications and presentations.,"[""Graphic Design"", ""Science Communication"", ""Adobe Illustrator"", ""Creativity""]","[""Bachelor’s degree in Graphic Design, Biology, or a related field."", ""Strong artistic and technical drawing skills."", ""Experience with Adobe Creative Suite."", ""Knowledge of scientific terminology and processes.""]",2005-11-14T09:45:26.000Z,2005-11-14T09:45:26.000Z,,True,80
223573c2-dc63-4a2c-8e1e-190f7123fce4,6756b991946638310002504f,Construction,Site Supervisor,"Supervise construction sites, ensuring safety standards and project specifications are adhered to.","[""Site Management"", ""Safety Compliance"", ""Team Leadership"", ""Problem Solving""]","[""Diploma or degree in Construction or related field."", ""Strong knowledge of OSHA standards and safety protocols."", ""Excellent communication and team management skills."", ""3+ years of experience in site supervision.""]",2007-07-28T11:37:36.000Z,2007-07-28T11:37:36.000Z,,True,160
dfb44da6-f823-486f-b7ae-f93cb722a4d5,6756b9919466383100025050,Construction,Civil Engineer,"Design and oversee construction of infrastructure projects such as roads, bridges, and buildings.","[""Civil Engineering"", ""Design"", ""Structural Analysis"", ""AutoCAD""]","[""Bachelor’s degree in Civil Engineering."", ""Proficiency in design software (e.g., AutoCAD, STAAD, Revit)."", ""Strong understanding of construction materials and methods."", ""Professional Engineer (PE) license preferred.""]",2007-04-18T03:58:24.000Z,2007-04-18T03:58:24.000Z,,True,160
8e20f8a7-59aa-4986-97b9-b3f501b513d0,6756b9919466383100025051,Construction,Construction Safety Officer,"Ensure compliance with health and safety regulations on construction sites, conducting audits and training.","[""Safety Compliance"", ""Risk Assessment"", ""OSHA"", ""Training""]","[""Certification in Occupational Health and Safety (e.g., OSHA, NEBOSH)."", ""Strong knowledge of safety regulations and standards."", ""Excellent communication and training skills."", ""2+ years of experience in safety management.""]",2017-06-17T09:33:19.000Z,2017-06-17T09:33:19.000Z,,True,80
2d825663-df44-4e5d-a881-0fb625e034d8,6756b9919466383100025052,Construction,Heavy Equipment Operator,"Operate machinery such as bulldozers, excavators, and cranes to support construction projects.","[""Heavy Machinery"", ""Excavation"", ""Equipment Maintenance"", ""Safety""]","[""High school diploma or equivalent."", ""Certification to operate heavy machinery."", ""Strong knowledge of equipment maintenance."", ""Experience in operating specific machinery (e.g., cranes, bulldozers).""]",2016-03-13T05:34:02.000Z,2016-03-13T05:34:02.000Z,,True,160
c42c1076-fcbf-47f3-805a-74ab8d741bf6,6756b9919466383100025053,Construction,Plumbing Technician,"Install, repair, and maintain plumbing systems in residential and commercial buildings.","[""Plumbing"", ""Installation"", ""Maintenance"", ""Problem Solving""]","[""Certification or diploma in plumbing."", ""Strong understanding of plumbing systems and tools."", ""Excellent problem-solving and technical skills."", ""2+ years of experience as a plumbing technician.""]",2006-10-01T00:15:50.000Z,2006-10-01T00:15:50.000Z,,True,160
13a7c439-1e87-4647-ba26-e81033a6bd54,6756b9919466383100025054,Manufacturing,Production Manager,"Oversee manufacturing processes, ensuring production efficiency, quality standards, and meeting deadlines.","[""Production Management"", ""Leadership"", ""Lean Manufacturing"", ""Quality Control""]","[""Bachelor’s degree in Manufacturing, Industrial Engineering, or related field."", ""Strong knowledge of production processes and lean methodologies."", ""Experience with ERP systems (e.g., SAP, Oracle)."", ""5+ years of experience in a manufacturing leadership role.""]",2001-03-18T01:36:34.000Z,2001-03-18T01:36:34.000Z,,True,160
7355ca2a-77f1-4eee-9dcf-1cdcfcc1d65d,6756b9919466383100025055,Manufacturing,Quality Assurance Specialist,Inspect and ensure that products meet quality and safety standards through testing and auditing processes.,"[""Quality Assurance"", ""ISO Standards"", ""Testing"", ""Attention to Detail""]","[""Bachelor’s degree in Quality Assurance, Engineering, or related fields."", ""Familiarity with ISO 9001 and other quality management systems."", ""Experience with quality control tools and methods."", ""2+ years of experience in quality assurance.""]",2012-11-07T14:22:33.000Z,2012-11-07T14:22:33.000Z,,True,160
b8ffa907-229a-4e46-ad8f-356077d17d33,6756b9919466383100025056,Manufacturing,Industrial Engineer,Improve production efficiency by designing systems and processes that reduce waste and maximize output.,"[""Industrial Engineering"", ""Process Improvement"", ""Lean Manufacturing"", ""Six Sigma""]","[""Bachelor’s degree in Industrial Engineering or related fields."", ""Strong knowledge of lean and Six Sigma methodologies."", ""Experience with process optimization tools."", ""3+ years of experience in manufacturing environments.""]",2024-11-16T20:12:58.000Z,2024-11-16T20:12:58.000Z,,True,140
29878ffb-48fa-4300-93a1-f24f96e9fda8,6756b9919466383100025057,Manufacturing,Manufacturing Technician,"Operate and monitor manufacturing equipment, ensuring adherence to production guidelines and safety protocols.","[""Machine Operation"", ""Safety Compliance"", ""Production Monitoring"", ""Technical Skills""]","[""High school diploma or equivalent."", ""Experience with operating and maintaining manufacturing equipment."", ""Strong technical and troubleshooting skills."", ""1+ years of manufacturing experience preferred.""]",2000-09-05T04:12:31.000Z,2000-09-05T04:12:31.000Z,,True,80
