id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
4a7b9541-2ed7-4b98-991c-c00c97432f75,6737211194663831000091ec,16.6017844143194,49.2112783112452,"BAUMAT, s.r.o.",Kabátníkova 105/2,1993,https://www.heroltice.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
dcf5e3d2-fd5d-4c4b-b106-3222a76df5c3,6737211194663831000091ed,16.5920087683901,49.2265032003626,"Bauntica, s.r.o.",Palackého třída 441/91,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
f9db3da8-b992-4f7c-b01b-41c8957c1889,6737211194663831000091ee,16.5880212445849,49.2027004813423,"Bausystem CZ, s.r.o.",Rybkova 948/23,2016,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
82e66c32-4e6c-4aaf-9a0c-eb796067cf1c,6737211194663831000091ef,16.6016575964211,49.2089304556761,"Bavaria Stav, s.r.o.",Dřevařská 862/19,1998,https://www.bavariastav.cz,Construction,Brno,6,9,5,9,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
87346844-749a-4bdb-9cdf-649e4c531be9,6737211194663831000091f0,16.5751072471019,49.2292473511845,"BB - Brno, s.r.o.",Edisonova 2979/7,2015,není k dispozici / not available,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
406ff040-6f49-4de6-aaf9-9a98e5dd54e2,6737211194663831000091f1,16.6137866287501,49.1997259107223,"BBD Beskydy, s.r.o.",Příkop 838/6,2019,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
a3660052-7744-442a-84e5-4edb441b9cbb,6737211194663831000091f2,16.5712892895692,49.2175701859155,"BBG - BENDA, s.r.o.",Kroftova 1959/13,1993,https://www.vrtani-rezani-betonu.cz,Manufacturing,Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7c6f7134-9f13-49e3-afec-1abff834f613,6737211194663831000091f3,16.6080981658978,49.1923420405529,"Bbpress media, s.r.o.",Zelný trh 332/12,2000,https://www.bbpress.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
6b7ef06e-79ee-485f-bca1-4f4117f6ac4c,6737211194663831000091f4,16.637170546084,49.2090665779604,"Bc Logia service, s.r.o.",Baarovo nábřeží 749/38,2001,https://www.bclogia.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
5e8b6f95-d601-4bc1-9c5c-8421067897a1,6737211194663831000091f5,16.6365018380895,49.1961296549597,"BD - TOVA, s.r.o.",Jílkova 1537/124,1995,https://www.bd-tova.cz,Manufacturing,Brno,50,99,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
e0dac3bb-98d5-4664-b922-655e8767f61f,6737211194663831000091f6,16.5783653766609,49.2112116328108,"BDO CA, s.r.o.",Marie Steyskalové 315/14,1998,https://www.bdoca.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
930043d8-48ff-473f-9221-7e33efc359ee,6737211194663831000091f7,16.6393794294173,49.1945318546615,"BEA servis, s.r.o.",Klíny 2035/85,2000,https://www.beaservis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
44ddfb9f-969c-46ed-bcc9-4c56ebb30058,6737211194663831000091f8,16.6237382953861,49.1437261638316,"Bebidos, s.r.o.",Staré náměstí 26/27,2008,https://www.ventanacafe.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
68b3fd00-123a-480c-a856-c58466e2fad4,6737211194663831000091f9,16.6055935701872,49.1770303146974,"Bebridge, a.s.",Bidláky 837/20,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
b982ec82-7152-4e4b-833d-20d353a77ec9,6737211194663831000091fa,16.5673129991957,49.2129001666095,"Beckhoff Automation, s.r.o.",Sochorova 3178/23,2014,https://www.beckhoff.com/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
91dafd7b-7d40-4b22-9ba3-a4d590a55b27,6737211194663831000091fb,16.6081039494379,49.202469013834,"Bedenika, s.r.o.",Lidická 1869/28,1996,https://www.bedenika.cz,Administrative and support activities,Brno,6,9,3,4,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
40ede8f8-ef5c-4ce2-a248-ee263ce46753,6737211194663831000091fc,16.6198557143699,49.1919780984107,Bedřich Uhlíř,Křenová 111/25,1993,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
08419a16-d596-42cc-b327-3d3a2dc5823b,6737211194663831000091fd,16.6863901709697,49.2132528348506,"Beech, s.r.o.",Molákova 2510,1999,https://www.beech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
398796bf-962e-4cc9-8cd0-5f22888ff58d,6737211194663831000091fe,16.5985087659669,49.2121310016445,"Beer Wellness, s.r.o.",Šumavská 416/15,2011,https://www.pivnilaznebbbpraha.cz,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
fa3ac63b-07e3-42e2-90c8-57bbbff4830a,6737211194663831000091ff,16.6453957922821,49.1514628290465,"BEG BOHEMIA, s.r.o.",Ledárenská 386/25,1996,https://www.beg.cz,Manufacturing,Brno,25,49,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
c62decef-fdf2-4824-84ed-ba5169f20a4e,673721119466383100009200,16.5909217191622,49.1870342013675,"Beghelli - ELPLAST, a.s.",Poříčí 185/3a,1992,https://www.beghelli.cz,Manufacturing,Brno,100,199,300,499,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
4fb33fda-9ef7-4110-9e42-4ef38b9b2bc4,673721119466383100009201,16.5392185364065,49.1919146890118,"Belief, s.r.o.",Potocká 58/7,2013,https://www.beyou.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
5870fceb-8183-4010-a491-a549f0aa658c,673721119466383100009202,16.6368318326231,49.2180760761502,"Bellato Group, s.r.o.",Skryjova 1606/8,2013,https://www.pellets-briketts.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
909ac29a-cbc9-4940-bc18-80f4eba69421,673721119466383100009203,16.627283169283,49.2110324267053,"Belt PLAST, s.r.o.",Rotalova 551/59,1994,https://www.beltplast.cz,Manufacturing,Brno,50,99,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
9138620e-ce2a-482e-ab9e-e0ea83f792a3,673721119466383100009204,16.5964452256668,49.2708717139586,"Belu, s.r.o.",náměstí 3. května 3/8,2004,https://www.penzion-aktiv.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
5b7fb44b-3964-4e55-9fcd-ce54498bb4ee,673721119466383100009205,16.5747090228033,49.2240050150196,"Bender Robotics, s.r.o.",U Vodárny 2965/2,2009,https://www.benderrobotics.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
481ec635-00fe-4e1d-bc99-2d5e3e0a0af9,673721119466383100009206,16.6003593234242,49.2192590137926,"Benefit CZ, s.r.o.",Hrubého 1060/11,1998,https://www.benefitcz.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
3760a3f0-1acc-407f-8eb4-61bf3b9e3b13,673721119466383100009207,16.6055936529249,49.176165889944,"Benefit Investment, a.s.",Pražákova 1008/69,2009,https://www.benefitas.cz,Finance and Insurance,Brno,20,24,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
e68c4357-5d53-4388-805c-e73fdf27f144,673721119466383100009208,16.5905389182366,49.2343721297701,"Benefit Print, s.r.o.",Božetěchova 3003/133,2014,https://www.benefit-print.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
cf0b7d77-0fcd-4e64-9298-f6cfda9d13b7,673721119466383100009209,16.5930337913765,49.2257576291115,"Benna - Družstvo invalidů, Družstvo",Palackého třída 200/77,2007,https://www.benna.cz,Manufacturing,Brno,50,99,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
cff00c83-f975-4929-9646-cf303a2b4ee1,67372111946638310000920a,16.5937837198429,49.2126810638802,"Bensen, s.r.o.",Šelepova 543/1,2006,https://www.veselavacice.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
5e9e76b6-705c-45e9-946c-6ac2f881d636,67372111946638310000920b,16.5852266346017,49.2287555434337,"Bentglass, a.s.",Srbská 2741/53,1996,https://www.bentglass.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
9b8d82ef-b2b4-4d71-a16c-f6421e317638,67372111946638310000920c,16.5868271589464,49.2365374265611,"Berger Positec, s.r.o.",Palackého třída 2203/186,2011,https://www.roboticke-systemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
0abc92cb-a407-4236-9a78-bb90910580cd,67372111946638310000920d,16.5537483143334,49.2242161974197,"Berger Stany, s.r.o.",Jožky Jabůrkové 694/6,2017,https://www.bergerstany.cz,Transportation and storage,Brno,6,9,1,2,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
da600a34-000c-47f0-b2d2-4cdf3b40a134,67372111946638310000920e,16.6210564208173,49.1874558107372,"Bertel Montage, s.r.o.",Zvonařka 408/16,2014,https://www.bertelmontage.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
08719fb4-f6f9-4a49-9450-ecf26d05847b,67372111946638310000920f,16.605030808625,49.2037708490456,"Berza, s.r.o.",Cihlářská 1021/15,2012,https://www.berzametal.cz/kontakty,"Agriculture, forestry, fishing",Brno,20,24,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
5698f8e2-56d6-48d0-a1a0-832ca7ad1dfc,673721119466383100009210,16.6336733650339,49.1740336171579,"Beskom CZ, s.r.o.",U Svitavy 1077/2,2011,https://www.beskom.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
eedd96e2-5360-48bc-b4a4-df5f43cc82b0,673721119466383100009211,16.5564076402006,49.1746663666597,"Best TRANSPORT, a.s.",Svážná 394/3,1997,https://www.best-transport.cz,Transportation and storage,Brno,10,19,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
7de7c284-d3c6-4e8e-ac6a-b09945f3121c,673721119466383100009212,16.528940729731,49.1902186108004,"Besteto marketing, s.r.o.",Pavlovská 502/12,2012,https://www.besteto.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
31cf7294-8acb-4b4b-a60c-34ddc9e33c7d,673721119466383100009213,16.6213709937765,49.1910459052445,"BESTEX, s.r.o.",Křenová 307/42,1991,https://www.bestex.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
132643f7-4c45-471f-a854-86ff70a8f6e0,673721119466383100009214,16.5973901181596,49.1626323432082,"Besu Profistav, s.r.o.",Bohunická 238/67,2017,https://www.besu.cz,Construction,Brno,6,9,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
048c1fd7-1f80-4855-aeb3-8900fae3b87d,673721119466383100009215,16.5866485409975,49.2357097562004,"Beta Brno, a.s.",Palackého třída 318/159,1991,https://www.betabrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
6f1107a5-61f4-44de-81bd-7600f61cd31f,673721119466383100009216,16.5237023757642,49.2164532549139,"Beta Control, s.r.o.",Černého 829/58,1994,https://www.betacontrol.cz/cs,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
7f3a7ac2-a3b3-4d4b-9b55-92ee93a1e8ee,673721119466383100009217,16.5989320525723,49.2162675548039,"Beta Hanak Group, s.r.o.",Štefánikova 123/63,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
16569525-5c18-4165-812b-7f0d37ff6006,673721119466383100009218,16.607037185318,49.1888920918967,"Betana Consult, s.r.o.",Nové sady 988/2,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,0,0,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
d47b1673-46af-4bdd-924a-12a3b9d15765,673721119466383100009219,16.6050183197398,49.1973008591475,"Betanie - Křesťanská pomoc, z. ú.",Joštova 141/7,1996,https://www.betanie.eu,Other,Brno,50,99,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
4acd7a7d-c4fb-4214-82f7-05836510355b,67372111946638310000921a,16.607472289015,49.1939696803566,"Beva, s.r.o.",Dominikánské náměstí 187/5,1999,https://www.beva.cz,Construction,Brno,6,9,60,99,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
e423b8a9-e375-43f6-8fa1-be7c0f6083df,67372111946638310000921b,16.6365816340353,49.1964349244324,"Beveden, s.r.o.",Jílkova 4357/126,2008,https://www.beveden.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
92728235-e651-4e43-9e81-4f61852cb75e,67372111946638310000921c,16.6704724342556,49.1975682410816,"BEVEL, s.r.o.",Trnkova 3069/117l,2002,https://www.bevel.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
82c942b2-ecd7-42e2-b321-3e505814884d,67372111946638310000921d,16.6136281268367,49.2000691909406,"Bexim Paletten, s.r.o.",Příkop 843/4,1997,https://www.beximpaletten.cz,Manufacturing,Brno,50,99,200,299,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
4ccf3066-5512-49c3-ad02-ebbb4804e16c,67372111946638310000921e,16.5614716497969,49.1830809183498,"Bezpečnostně Právní Akademie Brno,",Zoubkova 149/20,1997,https://www.bpa-brno.cz,Education,Brno,20,24,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
4884de75-e416-4650-83db-a651300b9c3a,67372111946638310000921f,16.6077353137339,49.192076837676,"BGA group, s.r.o.",Zelný trh 293/10,2007,https://www.balikdozahranicia.sk,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
ca5f5963-67ad-4dbb-a12f-22ebeb6a42b1,673721119466383100009220,16.6019570805549,49.2094202939116,"Bhit CZ, s.r.o.",Dřevařská 855/12,2007,https://www.bhit.cz,Information and communication,Brno,6,9,10,29,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
c80f9e8f-5fa4-4819-a1ce-cc89ff67513f,673721119466383100009221,16.5793040656303,49.190844654957,"Bibby Financial Services, a.s.",Hlinky 505/118,1996,https://www.bibbyfinancialservices.cz,Finance and Insurance,Brno,25,49,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
25797258-6994-4759-a7a2-f72a949bd69a,673721119466383100009222,16.6181236767664,49.2320396139372,"Bibetus, s.r.o.",Loosova 262/1,2008,https://www.teplomery-galileo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
00c67a18-adfe-438c-8bdc-95268660f6f8,673721119466383100009223,16.6025293137769,49.1478652737635,"Bibus Metals, s.r.o.",Vídeňská 204/125,2010,https://www.bibusmetals.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
fb4d88d0-54d4-457a-8b70-a1a590646a1c,673721119466383100009224,16.6025293137769,49.1478652737635,"Bibus, s.r.o.",Vídeňská 204/125,1992,https://www.bibus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
ee580d72-5227-4fbe-93b8-8dfa90ea6206,673721119466383100009225,16.5727867174332,49.2328454919261,"BIC Brno, s.r.o.",Purkyňova 648/125,1991,https://www.bicbrno.cz,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
050a896e-a5a6-4f7b-9c9c-c2ebec8c4c99,673721119466383100009226,16.607118322153,49.2017983363243,"BIG Food Point, s.r.o.",Lidická 700/19,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ad5673fa-c23e-48fe-b241-6fb465be31e7,673721119466383100009227,16.5903733746317,49.2317933543799,"Bílovická Pekárna, s.r.o.",Palackého třída 1891/162,1998,https://www.podperovapekarna.cz,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
9766e253-e6a9-4404-990d-6e03e55225ec,673721119466383100009228,16.6704724342556,49.1975682410816,"Bio - Circle, s.r.o.",Trnkova 3069/117l,2008,https://www.bio-circle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
eb39f5f0-83b7-4121-a271-f0f272d99a8d,673721119466383100009229,16.581839927171,49.2443172583349,"Bioferm CZ, s.r.o.",Banskobystrická 461/55,1995,https://www.bioferm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
1ec02a1e-8971-4b2e-8c68-ac4bd161536c,67372111946638310000922a,16.5799882806348,49.2206807520153,"Biofyzikální Ústav AV ČR, v. v. i.",Královopolská 2590/135,1998,https://www.ibp.cz,"Professional, scientific and technical activities",Brno,200,249,1,2,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7c035d94-46d4-4552-a4a5-89777f26bc70,67372111946638310000922b,16.5845720081917,49.2444873686973,"Biokont CZ, s.r.o.",Měřičkova 159/34,2005,https://www.biokont.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
2ebc792b-f55e-4fca-93d4-8f28dbf3f52f,67372111946638310000922c,16.5723950303066,49.1784737211854,"Biology Park Brno, a.s.",Studentská 812/6,1991,https://www.biologypark.cz/cz,Real estate,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
1c560fac-16a9-43f3-b992-f167b3c987dd,67372111946638310000922d,16.5922044006127,49.2514117005896,"Biovendor - Laboratorní Medicína, a.s.",Karásek 1767/1,1995,https://www.biovendor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,200,249,500,999,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
bdd025a7-bc33-4f22-bc83-f9d6a26a646b,67372111946638310000922e,16.6190966478921,49.190590012819,"Birat Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
b29e5da9-f423-4892-9a6f-c7ef3724d3e6,67372111946638310000922f,16.5734437747106,49.2021696960747,Biskupské Gymnázium Brno a Mateřská,Barvičova 666/85,1990,https://www.bigy.cz,Education,Brno,100,199,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
1f266b3b-9541-48fc-b6fa-eea3c43ee750,673721119466383100009230,16.6066185086374,49.1909662765726,Biskupství Brněnské,Petrov 269/8,1990,https://www.biskupstvi.cz/knihovna,Other,Brno,250,499,30,59,false,,,5,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
59a16649-84cf-4e4c-b48f-cb40584f1d07,673721119466383100009231,16.6137866287501,49.1997259107223,"Bizap Brno, s.r.o.",Příkop 838/6,2012,https://www.bizap-brno.cz,Real estate,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
00ee01e4-138b-42a7-a15e-9eb1faee26d6,673721119466383100009232,16.606749770086,49.1961701397403,"bizbuzz, s.r.o.",Jakubská 121/1,2007,https://www.bizbuzz.cz,Real estate,Brno,10,19,10,29,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
f840240b-272c-40f4-9f12-a35880e3a10d,673721119466383100009233,16.6259752573524,49.2010323981268,"BK Kosmetika, s.r.o.",Cejl 40/107,2004,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
8e49f896-58cf-48e4-b493-e2f2591990aa,673721119466383100009234,16.607037185318,49.1888920918967,"BK Serv, s.r.o.",Nové sady 988/2,2017,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
233c975e-8a71-4018-a4d0-b69b9251f6e6,673721119466383100009235,16.6027529427942,49.2082432243455,"Blackboard Czech, s.r.o.",Kotlářská 989/51a,1999,není k dispozici / not available,Information and communication,Brno,100,199,100,199,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
60e51ed5-713e-4850-a09c-3849c1cb655f,673721119466383100009236,16.6055921447618,49.2105068817873,"Blapic, s.r.o.",Vnitřní 444/9,1996,https://www.blapic.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
24738028-17e5-4988-b978-f19b75937812,673721119466383100009237,16.5946671715529,49.2043627369509,"Blažková Alena, JUDr., Ph. D. - Soudní",Konečného náměstí 541/2,1998,https://www.exekutorblazkova.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
7ac67876-554f-4173-b1ca-82eb81445e01,673721119466383100009238,16.5864855973326,49.2570439207405,"Blickle, a.s.",Maříkova 2083/32,1999,https://www.kolecka-blickle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
ea33aec7-7c11-45de-b507-0d3a79fde20b,673721119466383100009239,16.6907554666916,49.1555759539672,"Blue Sky Service, s.r.o.",Letiště Brno-Tuřany 904/1,2003,https://www.blueskyservice.cz,Education,Brno,6,9,10,29,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
ddab5407-e0a1-40ad-9876-c5fd9020dfc7,67372111946638310000923a,16.6259452496737,49.2146143922405,"Blue Tobacco, s.r.o.",Merhautova 1022/153,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
c9ecb79a-2e38-458d-bd21-9bb42a0f24ed,67372111946638310000923b,16.5989162937521,49.2099833072839,"Bluesoft, s.r.o.",Botanická 554/68a,2009,https://www.bluesoft.cz,Information and communication,Brno,10,19,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
b4610633-b992-416a-8085-63dd1b8f5c95,67372111946638310000923c,16.6136281268367,49.2000691909406,"BM Holding, s.r.o.",Příkop 843/4,2013,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
71f76dd4-04ea-4cef-8a41-504e111c089a,67372111946638310000923d,16.6786468849459,49.1837119069791,"BMC - Tech, s.r.o.",Hviezdoslavova 1206/29b,1999,https://www.bmcbaltas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,5,2024-12-15 18:16:38,2024-12-15 18:16:38,
481e68c8-142f-47cd-bb15-1bfe46b18b09,67372111946638310000923e,16.6960846809634,49.1977811420862,"BMC Brno, s.r.o.",Holzova 1828/39,2000,https://www.olivy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
4c629534-20f3-4315-ab90-e708805fd125,67372111946638310000923f,16.598264099109,49.1877891156753,"BMD Gastro, s.r.o.",Zahradnická 188/3,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 18:16:38,2024-12-15 18:16:38,
c1765a21-8a2a-486d-bb48-2785ad8f7d9b,673721119466383100009240,16.6569379234465,49.2141478554393,"BMS 1, s.r.o.",Jarní 981/11a,1999,https://www.bms1.cz,Administrative and support activities,Brno,10,19,30,59,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
191295c0-6650-410e-bf1a-df3c071818f3,673721119466383100009241,16.6019631698645,49.1435465080651,"BMS SERVIS, s.r.o.",Vídeňská 186/118,2007,https://www.bmsservis.cz,Construction,Brno,25,49,100,199,false,,,0,4,2024-12-15 18:16:38,2024-12-15 18:16:38,
2d72dc18-a24b-45ed-9c24-34913aff55c8,673721119466383100009242,16.622154030784,49.1985481279939,"BMT Medical Technology, s.r.o.",Cejl 157/50,1992,https://www.bmt.cz,Manufacturing,Brno,250,499,500,999,false,,,4,2,2024-12-15 18:16:38,2024-12-15 18:16:38,
55f2ac64-342d-4bd6-a1f0-88ef210f2d35,673721119466383100009243,16.5785840612056,49.2237096371902,"Bobst Central Europe, s.r.o.",Technická 2851/15,1993,https://www.bobst.com,Manufacturing,Brno,25,49,100,199,false,,,0,0,2024-12-15 18:16:38,2024-12-15 18:16:38,
4417b3c6-d8d4-48c9-8372-dd898ad235c7,673721119466383100009244,16.6009779068051,49.1976716316406,"Body Klinika Plastické Chirurgie, s.r.o.",Údolní 998/8a,2003,https://www.bodyestet.cz/zvetseni-prsou-augmentace,Health and social care,Brno,10,19,10,29,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
6cba2ccb-4e31-46b6-a937-8d3b4f0ba375,673721119466383100009245,16.62008059974,49.1995505186417,Bogdan Greyda,Bratislavská 232/50,2010,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,3,2024-12-15 18:16:38,2024-12-15 18:16:38,
