id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
165c4f00-80eb-415a-8aa6-d4d451dd83ba,6737210a94663831000091cf,16.5952599407938,49.2048776797612,"Bacom, s.r.o.",Veveří 268/52,1996,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
47cec7fd-7928-4ae0-b8f7-0f50c42d21c6,6737210a94663831000091d0,16.5868510476379,49.2562532556834,"Badger Meter Czech Republic, s.r.o.",Maříkova 2082/26,1998,https://www.badgermeter.de/cs,Manufacturing,Brno,25,49,100,199,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
b88f26ee-c319-4885-9dca-278dfc8e34d1,6737210a94663831000091d1,16.6213683956351,49.1901725942899,"Bagira Tech, s.r.o.",Čechyňská 417/9,2015,https://www.bagirasys.com/general/contact-us.html,Information and communication,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
330c5f40-4142-4435-ba95-a5138a158d56,6737210a94663831000091d2,16.5576026476442,49.2178184158873,"Baierová, s.r.o.",Hlavní 168/88,1993,není k dispozici / not available,Accommodation and hospitality,Brno,250,499,300,499,false,,,3,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9bc8df92-7331-4679-8e39-7e113b447dfd,6737210a94663831000091d3,16.608196150632,49.1957211208332,"Bakof Group, s.r.o.",Rašínova 103/2,2012,https://www.bakofgroup.cz,"Agriculture, forestry, fishing",Brno,25,49,60,99,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
3b67ddd2-6faa-4238-8a5c-ca5e1e01e48a,6737210a94663831000091d4,16.6218592402119,49.1804978253145,"Baljer - ZEMBROD, s.r.o.",Svatopetrská 35/7,1991,https://www.baljer-zembrod.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
69009b6b-1911-44d7-b305-37c30aa70864,6737210a94663831000091d5,16.5994057974397,49.1645064107424,"Balmat, s.r.o.",Vídeňská 494/103,2001,https://www.balmat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
4dddfb4d-65d3-4f18-bf6c-aeb4d18b374b,6737210a94663831000091d6,16.6589092643512,49.2148858400097,"Balóny Kubíček, s.r.o.",Jarní 1003/2a,1991,https://www.kubicekballoons.cz,Manufacturing,Brno,50,99,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
8d86844f-1d54-4b26-b1c0-5af1e534095f,6737210a94663831000091d7,16.6866016474482,49.1678476466517,"Baltica TIR, s.r.o.",Drážní 254/9,1999,https://www.camion.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
006d2afd-75c3-4688-a1f2-b8adf6a2d609,6737210a94663831000091d8,16.5888073842535,49.25281587865,"Balun geo, s.r.o.",Gromešova 792/3,2014,https://www.balun.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
cfe73568-dcd8-46a4-aabf-4da19fa8d4b7,6737210a94663831000091d9,16.620307916877,49.2565871910462,"Bamarmi, s.r.o.",Kobylín 368/16,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
022a7906-4509-4191-8ae2-1fd5a6822297,6737210a94663831000091da,16.5788809480974,49.2414519463504,"Bamboolik, s.r.o.",Ječná 1321/29a,2013,https://www.bamboolik.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
48268a7f-5a08-4c2e-9b6d-7c8231490027,6737210a94663831000091db,16.6098226590886,49.1958947943095,"Bar, Který Neexistuje, s.r.o.",Dvořákova 24/1,2012,https://www.barkteryneexistuje.cz,Accommodation and hospitality,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
133d98d6-f9b5-4ec0-9c60-edb99f8e645e,6737210a94663831000091dc,16.6531931410507,49.1561863238399,"Baraba Brno, s.r.o.",Petlákova 552/25,2001,https://www.baraba.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f5bbd0aa-1295-4c48-82e8-a927f5c5d056,6737210a94663831000091dd,16.6245874649397,49.2065595918518,Barbora Píšová,Merhautova 948/70,2014,https://www.kavarnamonro.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
2a209ae6-46c5-4385-b822-fe7a39ce7bde,6737210a94663831000091de,16.6157489998166,49.1988103972822,"BARNEX, s.r.o.",Bratislavská 193/7,1991,https://www.barnexsport.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
4b716caf-686f-486c-bb6f-5b655e48440d,6737210a94663831000091df,16.5562776360042,49.2097461830401,"Bartgastro, s.r.o.",Nálepkova 258/2,2016,https://www.napiave.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
0fe7426e-f6b9-4e52-b702-3f7f0167c31c,6737210a94663831000091e0,16.6062416576265,49.1961043417421,"Barvič a Novotný, s.r.o.",Česká 167/13,1991,https://www.barvic-novotny.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,60,99,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
a31cca26-f6dc-47db-ac81-fad292961802,6737210a94663831000091e1,16.5855171515954,49.2562112627397,"BAS Elektra BRNO, s.r.o.",Maříkova 1988/11,1992,není k dispozici / not available,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
61d9be1c-00b6-4e0e-86a0-62a1a355df38,6737210a94663831000091e2,16.526418698864,49.2159654707301,"Bascotrans, s.r.o.",Bystrc č.ev 1149,2010,není k dispozici / not available,Transportation and storage,Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
da67462f-1ab7-4cca-887c-67b921fc83d5,6737210a94663831000091e3,16.6342679769857,49.2131512888011,"BASPELIN, s.r.o.",Hálkova 369/10,1997,https://www.baspelin.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
48ab47b8-9ad6-42cf-853b-a1caabcf94ef,6737210a94663831000091e4,16.5789662748738,49.2022131567119,"Basta GEAR, s.r.o.",Havlíčkova 168/70,2017,není k dispozici / not available,Manufacturing,Brno,6,9,,,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
57e9af48-6d08-49c9-bc12-1fd5e36b9254,6737210a94663831000091e5,16.6030671803063,49.2005199698209,"Bastl, s.r.o.",Kounicova 276/23,2008,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0144f561-9e43-4fda-986d-80c671514cd8,6737210a94663831000091e6,16.6789671578082,49.1684966576947,"Baštírna, s.r.o.",Tuřanka 1222/115,2003,https://www.bastirna.cz,Accommodation and hospitality,Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
da2ae62e-4e10-42ce-876b-0fc5714736e8,6737210a94663831000091e7,16.6789581052325,49.20246939065,"Baucom, s.r.o.",Trnkova 2807/158,2004,https://www.baucom.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
9a41c0f2-7335-4aa8-8a81-3d78e0fd7754,6737210a94663831000091e8,16.6218718127341,49.1576065961676,"Baude Kabeltechnik, s.r.o.",Havránkova 30/11,1996,https://www.baude.it/cs/uuvodni-strana.html,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
628aabd2-a681-493a-9f97-821cc006f4ed,6737211194663831000091e9,16.6008563697258,49.1771316530035,"Bauhaus, k.s.",Strážní 852/7,1993,https://www.bauhaus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,1000,1490,1500,,false,,,25,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
4f706eb7-4897-430c-90b1-a34f0fcf3f36,6737211194663831000091ea,16.6259442442316,49.2013483956121,"Baukra, s.r.o.",Cejl 42/109,1992,není k dispozici / not available,Construction,Brno,25,49,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f8d33218-f548-4fcb-b077-e4e26d5c0537,6737211194663831000091eb,16.6081087284352,49.1969119383355,"Bauma servis, s.r.o.",Jakubské náměstí 580/4,2011,https://www.baumaservis.cz,Construction,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
58a4470e-c76c-4be3-b1e6-e00abf731e73,6737211194663831000091ec,16.6017844143194,49.2112783112452,"BAUMAT, s.r.o.",Kabátníkova 105/2,1993,https://www.heroltice.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
e1480db8-4eff-425e-9ccd-b6eb422a090a,6737211194663831000091ed,16.5920087683901,49.2265032003626,"Bauntica, s.r.o.",Palackého třída 441/91,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
1f25b909-b267-4ef4-aebf-0addb9bc73d1,6737211194663831000091ee,16.5880212445849,49.2027004813423,"Bausystem CZ, s.r.o.",Rybkova 948/23,2016,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
0bb1c962-c75b-40bb-9c69-f93d0f032a6c,6737211194663831000091ef,16.6016575964211,49.2089304556761,"Bavaria Stav, s.r.o.",Dřevařská 862/19,1998,https://www.bavariastav.cz,Construction,Brno,6,9,5,9,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
fd526a54-a528-4216-8840-5ed3659707af,6737211194663831000091f0,16.5751072471019,49.2292473511845,"BB - Brno, s.r.o.",Edisonova 2979/7,2015,není k dispozici / not available,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
a9463693-2a3e-424b-932a-5e8053c6b1a6,6737211194663831000091f1,16.6137866287501,49.1997259107223,"BBD Beskydy, s.r.o.",Příkop 838/6,2019,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
3df2eb35-ace5-49da-aeda-2999649c0564,6737211194663831000091f2,16.5712892895692,49.2175701859155,"BBG - BENDA, s.r.o.",Kroftova 1959/13,1993,https://www.vrtani-rezani-betonu.cz,Manufacturing,Brno,10,19,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
0b21d738-16b7-41b1-9481-aae9b234910c,6737211194663831000091f3,16.6080981658978,49.1923420405529,"Bbpress media, s.r.o.",Zelný trh 332/12,2000,https://www.bbpress.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
a17a2db4-cbe6-4ffd-8080-def777306f9f,6737211194663831000091f4,16.637170546084,49.2090665779604,"Bc Logia service, s.r.o.",Baarovo nábřeží 749/38,2001,https://www.bclogia.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
e720c151-a934-4496-bacf-b188c9faeca7,6737211194663831000091f5,16.6365018380895,49.1961296549597,"BD - TOVA, s.r.o.",Jílkova 1537/124,1995,https://www.bd-tova.cz,Manufacturing,Brno,50,99,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
c8f7f7d0-f3ea-4432-9944-f62eadc1c1c2,6737211194663831000091f6,16.5783653766609,49.2112116328108,"BDO CA, s.r.o.",Marie Steyskalové 315/14,1998,https://www.bdoca.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
1053568e-44c1-47ae-b182-660daf8dd6e1,6737211194663831000091f7,16.6393794294173,49.1945318546615,"BEA servis, s.r.o.",Klíny 2035/85,2000,https://www.beaservis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
977f5cf8-8618-4856-8efe-26c09ea54aae,6737211194663831000091f8,16.6237382953861,49.1437261638316,"Bebidos, s.r.o.",Staré náměstí 26/27,2008,https://www.ventanacafe.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
273221e7-f052-40dd-bb4e-271188a6e75a,6737211194663831000091f9,16.6055935701872,49.1770303146974,"Bebridge, a.s.",Bidláky 837/20,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
66f971f6-301e-4bd8-80f6-e5d402b9c0e0,6737211194663831000091fa,16.5673129991957,49.2129001666095,"Beckhoff Automation, s.r.o.",Sochorova 3178/23,2014,https://www.beckhoff.com/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
5a61feb2-ae41-430e-abf8-f39779ff2e78,6737211194663831000091fb,16.6081039494379,49.202469013834,"Bedenika, s.r.o.",Lidická 1869/28,1996,https://www.bedenika.cz,Administrative and support activities,Brno,6,9,3,4,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
1ad3f314-787f-44d3-8f6b-401f23492848,6737211194663831000091fc,16.6198557143699,49.1919780984107,Bedřich Uhlíř,Křenová 111/25,1993,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
8a872356-733e-41df-b667-3232491bbd71,6737211194663831000091fd,16.6863901709697,49.2132528348506,"Beech, s.r.o.",Molákova 2510,1999,https://www.beech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
667cbae6-5797-427f-b4a2-80956f050299,6737211194663831000091fe,16.5985087659669,49.2121310016445,"Beer Wellness, s.r.o.",Šumavská 416/15,2011,https://www.pivnilaznebbbpraha.cz,Construction,Brno,6,9,3,4,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
ac8b5cc9-6d7c-4009-87e5-8ecf91161d9c,6737211194663831000091ff,16.6453957922821,49.1514628290465,"BEG BOHEMIA, s.r.o.",Ledárenská 386/25,1996,https://www.beg.cz,Manufacturing,Brno,25,49,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
a01de85c-35ac-4878-9c10-2efdb8323e09,673721119466383100009200,16.5909217191622,49.1870342013675,"Beghelli - ELPLAST, a.s.",Poříčí 185/3a,1992,https://www.beghelli.cz,Manufacturing,Brno,100,199,300,499,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
7969b6b2-2402-44ac-8e48-ddceb6042240,673721119466383100009201,16.5392185364065,49.1919146890118,"Belief, s.r.o.",Potocká 58/7,2013,https://www.beyou.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
afb3ab18-da7c-4e43-8dc4-10dd95432014,673721119466383100009202,16.6368318326231,49.2180760761502,"Bellato Group, s.r.o.",Skryjova 1606/8,2013,https://www.pellets-briketts.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
2996c412-5093-4632-b229-5749309837b6,673721119466383100009203,16.627283169283,49.2110324267053,"Belt PLAST, s.r.o.",Rotalova 551/59,1994,https://www.beltplast.cz,Manufacturing,Brno,50,99,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
edd18954-f23e-4535-939a-721841a5cb37,673721119466383100009204,16.5964452256668,49.2708717139586,"Belu, s.r.o.",náměstí 3. května 3/8,2004,https://www.penzion-aktiv.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
a1b1cd33-1f7d-4bc1-9e47-7f215188aa91,673721119466383100009205,16.5747090228033,49.2240050150196,"Bender Robotics, s.r.o.",U Vodárny 2965/2,2009,https://www.benderrobotics.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
9a517179-7d14-4423-b68e-d322e8fef689,673721119466383100009206,16.6003593234242,49.2192590137926,"Benefit CZ, s.r.o.",Hrubého 1060/11,1998,https://www.benefitcz.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
0cc4337d-850b-41e6-8dc8-2223bda7aa76,673721119466383100009207,16.6055936529249,49.176165889944,"Benefit Investment, a.s.",Pražákova 1008/69,2009,https://www.benefitas.cz,Finance and Insurance,Brno,20,24,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
0e50c5f8-9314-4ac6-885f-e5831bffee54,673721119466383100009208,16.5905389182366,49.2343721297701,"Benefit Print, s.r.o.",Božetěchova 3003/133,2014,https://www.benefit-print.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
b9ffe425-54bc-4a5e-8c7a-c2ebfc2812dd,673721119466383100009209,16.5930337913765,49.2257576291115,"Benna - Družstvo invalidů, Družstvo",Palackého třída 200/77,2007,https://www.benna.cz,Manufacturing,Brno,50,99,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
cff0b959-c497-499f-8f7a-7c71040dcda5,67372111946638310000920a,16.5937837198429,49.2126810638802,"Bensen, s.r.o.",Šelepova 543/1,2006,https://www.veselavacice.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
046bd20d-9b6f-417b-8573-7245b384946b,67372111946638310000920b,16.5852266346017,49.2287555434337,"Bentglass, a.s.",Srbská 2741/53,1996,https://www.bentglass.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
e896890f-a180-4e4f-8460-9a716f426510,67372111946638310000920c,16.5868271589464,49.2365374265611,"Berger Positec, s.r.o.",Palackého třída 2203/186,2011,https://www.roboticke-systemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
423e39a9-41d4-4be9-b3f2-46b34d489424,67372111946638310000920d,16.5537483143334,49.2242161974197,"Berger Stany, s.r.o.",Jožky Jabůrkové 694/6,2017,https://www.bergerstany.cz,Transportation and storage,Brno,6,9,1,2,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
a445394c-0d3a-4faa-ad72-adaedf100541,67372111946638310000920e,16.6210564208173,49.1874558107372,"Bertel Montage, s.r.o.",Zvonařka 408/16,2014,https://www.bertelmontage.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
df6e05da-e01b-42ca-8907-e399cacd9525,67372111946638310000920f,16.605030808625,49.2037708490456,"Berza, s.r.o.",Cihlářská 1021/15,2012,https://www.berzametal.cz/kontakty,"Agriculture, forestry, fishing",Brno,20,24,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
cfefebd2-5021-4c4f-8b14-013002b52d80,673721119466383100009210,16.6336733650339,49.1740336171579,"Beskom CZ, s.r.o.",U Svitavy 1077/2,2011,https://www.beskom.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
37a93647-33ad-4d97-94bc-e7e639be3bc1,673721119466383100009211,16.5564076402006,49.1746663666597,"Best TRANSPORT, a.s.",Svážná 394/3,1997,https://www.best-transport.cz,Transportation and storage,Brno,10,19,100,199,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
37264f1f-1f1e-4e6e-bfec-34dc3e654da4,673721119466383100009212,16.528940729731,49.1902186108004,"Besteto marketing, s.r.o.",Pavlovská 502/12,2012,https://www.besteto.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
cc70be27-7821-4d23-a722-68f95983a53e,673721119466383100009213,16.6213709937765,49.1910459052445,"BESTEX, s.r.o.",Křenová 307/42,1991,https://www.bestex.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
38129268-a73e-4795-a0d5-c792ff717e67,673721119466383100009214,16.5973901181596,49.1626323432082,"Besu Profistav, s.r.o.",Bohunická 238/67,2017,https://www.besu.cz,Construction,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
b676a57c-c627-407d-8c3c-c542edc47418,673721119466383100009215,16.5866485409975,49.2357097562004,"Beta Brno, a.s.",Palackého třída 318/159,1991,https://www.betabrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
9dac4a9c-d9c8-4fa6-96d1-7cb880bb0687,673721119466383100009216,16.5237023757642,49.2164532549139,"Beta Control, s.r.o.",Černého 829/58,1994,https://www.betacontrol.cz/cs,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
3df6f5e5-5a03-4ed9-a790-6c511b6b1d98,673721119466383100009217,16.5989320525723,49.2162675548039,"Beta Hanak Group, s.r.o.",Štefánikova 123/63,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
33d3d03f-b41c-4b16-9af5-3494f86cdb65,673721119466383100009218,16.607037185318,49.1888920918967,"Betana Consult, s.r.o.",Nové sady 988/2,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,0,0,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
f95fcf72-cacc-466c-84b9-9807cb22742c,673721119466383100009219,16.6050183197398,49.1973008591475,"Betanie - Křesťanská pomoc, z. ú.",Joštova 141/7,1996,https://www.betanie.eu,Other,Brno,50,99,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
35cc9989-3c95-432a-b127-71619df9091f,67372111946638310000921a,16.607472289015,49.1939696803566,"Beva, s.r.o.",Dominikánské náměstí 187/5,1999,https://www.beva.cz,Construction,Brno,6,9,60,99,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
3ed38709-3d01-4823-b294-dec32ec85348,67372111946638310000921b,16.6365816340353,49.1964349244324,"Beveden, s.r.o.",Jílkova 4357/126,2008,https://www.beveden.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-11-22 22:35:18,2024-11-22 22:35:18,
f4f9b280-adae-4f11-8ca4-c3b45c079c36,67372111946638310000921c,16.6704724342556,49.1975682410816,"BEVEL, s.r.o.",Trnkova 3069/117l,2002,https://www.bevel.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
84c9ad5e-0769-40e1-8ece-4625c98f6db0,67372111946638310000921d,16.6136281268367,49.2000691909406,"Bexim Paletten, s.r.o.",Příkop 843/4,1997,https://www.beximpaletten.cz,Manufacturing,Brno,50,99,200,299,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
33bfb06b-1603-4057-8d1d-ba9d6d9f54d1,67372111946638310000921e,16.5614716497969,49.1830809183498,"Bezpečnostně Právní Akademie Brno,",Zoubkova 149/20,1997,https://www.bpa-brno.cz,Education,Brno,20,24,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
3e8579cb-7655-4626-bf88-2f22845b4bfb,67372111946638310000921f,16.6077353137339,49.192076837676,"BGA group, s.r.o.",Zelný trh 293/10,2007,https://www.balikdozahranicia.sk,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
da6ecd26-0b3a-440d-94c0-a28b0c1f2d3a,673721119466383100009220,16.6019570805549,49.2094202939116,"Bhit CZ, s.r.o.",Dřevařská 855/12,2007,https://www.bhit.cz,Information and communication,Brno,6,9,10,29,false,,,0,0,2024-11-22 22:35:18,2024-11-22 22:35:18,
3677be6b-29ef-435a-9d52-3697c660583a,673721119466383100009221,16.5793040656303,49.190844654957,"Bibby Financial Services, a.s.",Hlinky 505/118,1996,https://www.bibbyfinancialservices.cz,Finance and Insurance,Brno,25,49,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
9c11828e-4f2e-4eed-ac74-3202ab7c6fe1,673721119466383100009222,16.6181236767664,49.2320396139372,"Bibetus, s.r.o.",Loosova 262/1,2008,https://www.teplomery-galileo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
7f44d2ab-700f-4818-bc2e-f5d6e97ec00b,673721119466383100009223,16.6025293137769,49.1478652737635,"Bibus Metals, s.r.o.",Vídeňská 204/125,2010,https://www.bibusmetals.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
85f7f934-a503-4771-ae4a-e4d2ab8c6961,673721119466383100009224,16.6025293137769,49.1478652737635,"Bibus, s.r.o.",Vídeňská 204/125,1992,https://www.bibus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
c71d53b3-a6a0-4537-b9ab-4ca0fadb2a1a,673721119466383100009225,16.5727867174332,49.2328454919261,"BIC Brno, s.r.o.",Purkyňova 648/125,1991,https://www.bicbrno.cz,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-11-22 22:35:18,2024-11-22 22:35:18,
43e2e681-c565-4d0f-afa7-bb2679c54e26,673721119466383100009226,16.607118322153,49.2017983363243,"BIG Food Point, s.r.o.",Lidická 700/19,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-11-22 22:35:18,2024-11-22 22:35:18,
892983c9-a4b2-446d-846b-d3c284cbb484,673721119466383100009227,16.5903733746317,49.2317933543799,"Bílovická Pekárna, s.r.o.",Palackého třída 1891/162,1998,https://www.podperovapekarna.cz,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-11-22 22:35:18,2024-11-22 22:35:18,
a6954879-949d-44c7-8b52-eb8aa8307abd,673721119466383100009228,16.6704724342556,49.1975682410816,"Bio - Circle, s.r.o.",Trnkova 3069/117l,2008,https://www.bio-circle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-11-22 22:35:18,2024-11-22 22:35:18,
