id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
db6072cf-a5ba-4b10-b2b4-c16383ed91b6,6737210a94663831000091af,16.6269826779084,49.2321171885575,"Awec Aluminium Products, s.r.o.",Haškova 153/17,2009,https://www.awec.cz,Manufacturing,Brno,25,49,200,299,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
3b720ceb-648c-4c2c-8f67-67aeef4d304a,6737210a94663831000091b0,16.6134376072599,49.1884666262339,"AXA Penzijní Společnost, a.s.",Úzká 488/8,1994,https://www.axa.cz,Finance and Insurance,Brno,25,49,300,499,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
62b4fe5b-4f1c-49b9-a47a-96bbfd8510bb,6737210a94663831000091b1,16.6162200629057,49.1910094440308,"Axenta, a.s.",Mlýnská 326/13,2009,https://www.axenta.sk,Information and communication,Brno,20,24,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
bc0c94cd-84cb-4248-8493-d2ebec94b2ec,6737210a94663831000091b2,16.6025293137769,49.1478652737635,"AXIMA, s.r.o.",Vídeňská 204/125,1991,https://www.axima.cz,Manufacturing,Brno,100,199,300,499,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
ac719c34-9214-4a90-91de-556e76e84ab8,6737210a94663831000091b3,16.6037942273219,49.2079584899924,"AXIMA, s.r.o.",Štefánikova 836/1,1993,https://www.axima-brno.cz,Information and communication,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
9ab5b0a1-3405-40c1-b18b-0505e9cf32a5,6737210a94663831000091b4,16.6055936529249,49.176165889944,"AZ Fitness, s.r.o.",Pražákova 1008/69,2013,https://www.azfitnessbrno.cz,"Cultural, entertainment and leisure activities",Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9e369d35-8146-4a99-889b-dfd56de260c9,6737210a94663831000091b5,16.606037223739,49.1968436672016,"AZ Foto, s.r.o.",Solniční 133/5,2011,https://www.azfoto.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
7dcd9df1-bd9c-4620-803b-61c6745bf211,6737210a94663831000091b6,16.6015208032426,49.2093351757779,"AZ Ingredients Group, s.r.o.",Dřevařská 859/16,2012,https://www.azingredients.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ace562b2-4d14-4571-b69c-cde58594794d,6737210a94663831000091b7,16.6800619178234,49.1682956601168,"AZ Klima, a.s.",Tuřanka 1519/115a,2010,https://www.azklima.com,Construction,Brno,250,499,500,999,false,,,7,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
99be6db1-ea00-4eba-b1be-dcc8f0ba00d9,6737210a94663831000091b8,16.6547677649206,49.217029470334,"AZ Servis STK, s.r.o.",Kulkova 946/30,1996,https://www.az-stkbrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
780e29fe-62b4-4bb3-b9cb-51efcb144a0e,6737210a94663831000091b9,16.6055936529249,49.176165889944,"AZ SERVIS, a.s.",Pražákova 1008/69,1999,https://www.az-servis.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d96b7681-4401-47c3-beac-8a3c86e15c26,6737210a94663831000091ba,16.5520909600299,49.210856155987,"Azcon11 Brno, s.r.o.",Pivoňkova 738/13,1995,https://www.azcon.cz,"Professional, scientific and technical activities",Brno,6,9,1,2,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b75a0da1-1a80-4471-b0de-7410cde54c73,6737210a94663831000091bb,16.6025798565752,49.1392478808851,"AZM Autoservis Brno, s.r.o.",Vídeňská 51/122,2016,https://www.autoservis-azm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
c1a02fe1-28ae-40ab-806e-b0a99295a71a,6737210a94663831000091bc,16.6149753499326,49.1983197631467,"AZW, a.s.",Ponávka 185/2,2007,https://www.azw.cz,Manufacturing,Brno,10,19,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
8c6c2b66-8c24-4934-86ea-76cbc1f40062,6737210a94663831000091bd,16.6074138681556,49.1924795037262,"Azzurro Tour Operator, s.r.o.",Starobrněnská 334/3,1994,https://www.italkontakt.cz,Administrative and support activities,Brno,10,19,60,99,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e08c667b-ab91-433f-9497-b03195324ee3,6737210a94663831000091be,16.6266962690177,49.190449196973,"B Smile, s.r.o.",Zderadova 478/4,2013,není k dispozici / not available,Health and social care,Brno,10,19,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
8a0e89c6-23e2-48dc-9ebd-a53855a585f3,6737210a94663831000091bf,16.585927193885,49.2378274437817,"B&B STYLE, s.r.o.",Kuřimská 1273/26,1998,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
eca31b01-8285-4a04-997b-40fa9f8fd69a,6737210a94663831000091c0,16.6154664463196,49.1654467346792,"B&S Laguna, s.r.o.",Sokolova 671/5,1998,https://www.hotylekupekina.cz,Construction,Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
8ab883b0-159b-46d4-9052-913c2b768a3c,6737210a94663831000091c1,16.5695114890641,49.2125224360617,"B+R automatizace, s.r.o.",Stránského 3140/39,1997,https://www.br-automation.com,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,500,999,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1aea2ade-b5b3-434b-8070-70389874c56c,6737210a94663831000091c2,16.5128193972975,49.2226221688782,"B+S Nevrly, s.r.o.",Markůvky 1393/11,2017,https://www.bsnevrly.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
d2b1e6e6-9764-4512-8482-cf6e2b5d2603,6737210a94663831000091c3,16.6018103984313,49.1405004296512,"B- Move, s.r.o.",Vídeňská 264/120b,2012,https://www.bmove.cz,Transportation and storage,Brno,25,49,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
f5ba2502-1140-476c-903c-4bcc4f4bad7c,6737210a94663831000091c4,16.5769744842852,49.2258825197626,"B. Aerospace, s.r.o.",Technická 2935/23,2014,https://www.sabaerospace.it,"Professional, scientific and technical activities",Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
015e7e8d-a7af-4f41-a7f8-ea5482204ead,6737210a94663831000091c5,16.618758355314,49.1968169708267,"B. Trade Obalové Materiály, s.r.o.",Cejl 825/20,2002,https://www.b-trade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
88f85ac7-cae9-4477-8325-1e507b429f2f,6737210a94663831000091c6,16.6907554666916,49.1555759539672,"B.A.W.D.F., s.r.o.",Letiště Brno-Tuřany 904/1,1993,https://www.bawdf.cz,Transportation and storage,Brno,25,49,200,299,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
52e2f03d-be92-4672-914a-b48b67f76bee,6737210a94663831000091c7,16.6041435851585,49.2072479976971,"B.I.B.S., a.s.",Lidická 960/81,1998,není k dispozici / not available,Education,Brno,6,9,,,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
270b0ad3-b362-4508-9ee7-4c8b3b116e6a,6737210a94663831000091c8,16.6303266378642,49.1911316097361,"B.K.D., s.r.o.",Olomoucká 3416/3c,1994,https://www.bkd.cz,"Professional, scientific and technical activities",Brno,6,9,3,4,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
75d509c4-78d0-484e-b06e-0666746178a8,6737210a94663831000091c9,16.6038715078639,49.2122265132431,"B.O.I.S. - FILTRY, s.r.o.",Staňkova 103/18,1991,https://www.bois-filtry.cz,Manufacturing,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
6b545486-089f-4497-84f2-441f0b84372a,6737210a94663831000091ca,16.6230322871105,49.1942289746876,"B.R.K. - Chlazení KLIMATIZACE, s.r.o.",Podnásepní 378/6,2001,https://www.brk.cz,Construction,Brno,10,19,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
30cc57da-469a-41cc-ae35-530e9b447548,6737210a94663831000091cb,16.6251783896711,49.1914689400397,"B.S.G. Logistika, s.r.o.",Křenová 479/71,2014,https://www.bsglogistika.cz,Transportation and storage,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
89b0984d-5512-4960-875a-ff81cb811e2e,6737210a94663831000091cc,16.5653967282765,49.1661827497343,"B.Z. Agency, s.r.o.",ulice Kosmonautů 412/13,1998,https://www.bzagency.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
5aae49bd-4600-442e-85f2-b63e5741e38d,6737210a94663831000091cd,16.5921460642896,49.231777680096,"Babycar, s.r.o.",Božetěchova 2843/97a,2017,https://www.babycar.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
b0276b09-e777-4aab-b2d5-de4821973e53,6737210a94663831000091ce,16.607118322153,49.2017983363243,"Babyplace CZ. SK, s.r.o.",Lidická 700/19,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,,,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e75b2b3c-dab8-4f22-bea8-90f36103f2e8,6737210a94663831000091cf,16.5952599407938,49.2048776797612,"Bacom, s.r.o.",Veveří 268/52,1996,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
011a3bec-cfe1-4d47-9786-5b8516c45b14,6737210a94663831000091d0,16.5868510476379,49.2562532556834,"Badger Meter Czech Republic, s.r.o.",Maříkova 2082/26,1998,https://www.badgermeter.de/cs,Manufacturing,Brno,25,49,100,199,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
4c03d526-7a4e-4acc-8458-87e00e34e332,6737210a94663831000091d1,16.6213683956351,49.1901725942899,"Bagira Tech, s.r.o.",Čechyňská 417/9,2015,https://www.bagirasys.com/general/contact-us.html,Information and communication,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
324bcaf1-70e3-4fc0-9396-6096253c97ed,6737210a94663831000091d2,16.5576026476442,49.2178184158873,"Baierová, s.r.o.",Hlavní 168/88,1993,není k dispozici / not available,Accommodation and hospitality,Brno,250,499,300,499,false,,,3,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
a53cc9dc-4ba7-4e64-93c3-5e4973c4f6d2,6737210a94663831000091d3,16.608196150632,49.1957211208332,"Bakof Group, s.r.o.",Rašínova 103/2,2012,https://www.bakofgroup.cz,"Agriculture, forestry, fishing",Brno,25,49,60,99,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
1b63fef4-e507-44fb-a3e2-33175f92d65a,6737210a94663831000091d4,16.6218592402119,49.1804978253145,"Baljer - ZEMBROD, s.r.o.",Svatopetrská 35/7,1991,https://www.baljer-zembrod.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,60,99,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
2d2a0397-d6ce-4b5e-b11c-0ea5e782943e,6737210a94663831000091d5,16.5994057974397,49.1645064107424,"Balmat, s.r.o.",Vídeňská 494/103,2001,https://www.balmat.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
56097504-c0e8-46d6-80ca-40ae832ad810,6737210a94663831000091d6,16.6589092643512,49.2148858400097,"Balóny Kubíček, s.r.o.",Jarní 1003/2a,1991,https://www.kubicekballoons.cz,Manufacturing,Brno,50,99,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
e7759213-5a16-4279-8af2-af92cee32acb,6737210a94663831000091d7,16.6866016474482,49.1678476466517,"Baltica TIR, s.r.o.",Drážní 254/9,1999,https://www.camion.cz,Transportation and storage,Brno,6,9,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
d73ed9bf-7fe7-40b8-b8c2-43ad97bfc2e6,6737210a94663831000091d8,16.5888073842535,49.25281587865,"Balun geo, s.r.o.",Gromešova 792/3,2014,https://www.balun.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
e6929085-3c43-4a2d-a30d-ce41aeb3ff6a,6737210a94663831000091d9,16.620307916877,49.2565871910462,"Bamarmi, s.r.o.",Kobylín 368/16,2018,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d6605302-98ec-47a5-b134-f69633fdf9ea,6737210a94663831000091da,16.5788809480974,49.2414519463504,"Bamboolik, s.r.o.",Ječná 1321/29a,2013,https://www.bamboolik.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
70046b5f-f40d-4f5b-a80a-bba4fb3a6a6c,6737210a94663831000091db,16.6098226590886,49.1958947943095,"Bar, Který Neexistuje, s.r.o.",Dvořákova 24/1,2012,https://www.barkteryneexistuje.cz,Accommodation and hospitality,Brno,25,49,30,59,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
016b8d54-5a98-47c7-82b8-bffd82124321,6737210a94663831000091dc,16.6531931410507,49.1561863238399,"Baraba Brno, s.r.o.",Petlákova 552/25,2001,https://www.baraba.cz,Construction,Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
c4109462-1364-4f20-85c3-28bb2314e4cf,6737210a94663831000091dd,16.6245874649397,49.2065595918518,Barbora Píšová,Merhautova 948/70,2014,https://www.kavarnamonro.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
0fd7fd86-89fb-4fe6-a150-5ede10b38689,6737210a94663831000091de,16.6157489998166,49.1988103972822,"BARNEX, s.r.o.",Bratislavská 193/7,1991,https://www.barnexsport.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
3f0647c0-9fe6-4bbd-b03d-6df7ca773826,6737210a94663831000091df,16.5562776360042,49.2097461830401,"Bartgastro, s.r.o.",Nálepkova 258/2,2016,https://www.napiave.cz,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
2d34824d-a7a8-439d-ab9c-4f6e7e99739c,6737210a94663831000091e0,16.6062416576265,49.1961043417421,"Barvič a Novotný, s.r.o.",Česká 167/13,1991,https://www.barvic-novotny.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,50,99,60,99,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
6a95871e-6ec8-41ed-bfa0-850ce725f1c1,6737210a94663831000091e1,16.5855171515954,49.2562112627397,"BAS Elektra BRNO, s.r.o.",Maříkova 1988/11,1992,není k dispozici / not available,Manufacturing,Brno,10,19,30,59,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
af7227ed-5cdc-436a-a03c-ca89e8585e0f,6737210a94663831000091e2,16.526418698864,49.2159654707301,"Bascotrans, s.r.o.",Bystrc č.ev 1149,2010,není k dispozici / not available,Transportation and storage,Brno,25,49,10,29,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
55f459ef-4129-468b-813c-ad513179855d,6737210a94663831000091e3,16.6342679769857,49.2131512888011,"BASPELIN, s.r.o.",Hálkova 369/10,1997,https://www.baspelin.cz,Manufacturing,Brno,6,9,5,9,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b49b259b-561b-4f75-8005-689e63736a6c,6737210a94663831000091e4,16.5789662748738,49.2022131567119,"Basta GEAR, s.r.o.",Havlíčkova 168/70,2017,není k dispozici / not available,Manufacturing,Brno,6,9,,,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
a15cb7e4-1087-463c-86e1-d9fde9e5915f,6737210a94663831000091e5,16.6030671803063,49.2005199698209,"Bastl, s.r.o.",Kounicova 276/23,2008,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
f7b65f5f-f295-4b6d-810a-5c9e8f32aef6,6737210a94663831000091e6,16.6789671578082,49.1684966576947,"Baštírna, s.r.o.",Tuřanka 1222/115,2003,https://www.bastirna.cz,Accommodation and hospitality,Brno,20,24,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
0c1f9786-bab4-43b5-aebb-1bd9ca863157,6737210a94663831000091e7,16.6789581052325,49.20246939065,"Baucom, s.r.o.",Trnkova 2807/158,2004,https://www.baucom.cz,Construction,Brno,10,19,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
cbd73505-9443-434a-a4d8-d61b443a7a95,6737210a94663831000091e8,16.6218718127341,49.1576065961676,"Baude Kabeltechnik, s.r.o.",Havránkova 30/11,1996,https://www.baude.it/cs/uuvodni-strana.html,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
b292c383-5785-46c6-9015-ce4f0d9cb1ff,6737211194663831000091e9,16.6008563697258,49.1771316530035,"Bauhaus, k.s.",Strážní 852/7,1993,https://www.bauhaus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,1000,1490,1500,,false,,,25,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
0d52bf39-0479-4daf-b9fb-6fd0c2271d36,6737211194663831000091ea,16.6259442442316,49.2013483956121,"Baukra, s.r.o.",Cejl 42/109,1992,není k dispozici / not available,Construction,Brno,25,49,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
8d318da7-cb46-4c85-9f3c-0c75b0940d4e,6737211194663831000091eb,16.6081087284352,49.1969119383355,"Bauma servis, s.r.o.",Jakubské náměstí 580/4,2011,https://www.baumaservis.cz,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
058cb9c9-8074-4fbb-8bbd-19cc0677c293,6737211194663831000091ec,16.6017844143194,49.2112783112452,"BAUMAT, s.r.o.",Kabátníkova 105/2,1993,https://www.heroltice.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d61d46f9-8c17-43bd-8235-0238c77e6565,6737211194663831000091ed,16.5920087683901,49.2265032003626,"Bauntica, s.r.o.",Palackého třída 441/91,2012,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
91b0b626-bc0e-406d-bc09-0cdd3bdc70eb,6737211194663831000091ee,16.5880212445849,49.2027004813423,"Bausystem CZ, s.r.o.",Rybkova 948/23,2016,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
e659cab4-edb8-4511-98ca-f1ad33f94a4e,6737211194663831000091ef,16.6016575964211,49.2089304556761,"Bavaria Stav, s.r.o.",Dřevařská 862/19,1998,https://www.bavariastav.cz,Construction,Brno,6,9,5,9,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
a5024239-e093-459b-9933-b908bd02bf30,6737211194663831000091f0,16.5751072471019,49.2292473511845,"BB - Brno, s.r.o.",Edisonova 2979/7,2015,není k dispozici / not available,Accommodation and hospitality,Brno,25,49,10,29,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d22491e3-9c3b-4394-8be6-288428d7a93c,6737211194663831000091f1,16.6137866287501,49.1997259107223,"BBD Beskydy, s.r.o.",Příkop 838/6,2019,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,,,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
9ff33d18-ec2c-4e00-b319-351f2df212b5,6737211194663831000091f2,16.5712892895692,49.2175701859155,"BBG - BENDA, s.r.o.",Kroftova 1959/13,1993,https://www.vrtani-rezani-betonu.cz,Manufacturing,Brno,10,19,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
78ee94c0-b235-4a8c-891f-a8cf75e75cb9,6737211194663831000091f3,16.6080981658978,49.1923420405529,"Bbpress media, s.r.o.",Zelný trh 332/12,2000,https://www.bbpress.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
17d99db2-9bfe-4272-a12c-2457c19912e2,6737211194663831000091f4,16.637170546084,49.2090665779604,"Bc Logia service, s.r.o.",Baarovo nábřeží 749/38,2001,https://www.bclogia.cz,Information and communication,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
d97f3698-90b9-42cd-ba43-7b0f45661539,6737211194663831000091f5,16.6365018380895,49.1961296549597,"BD - TOVA, s.r.o.",Jílkova 1537/124,1995,https://www.bd-tova.cz,Manufacturing,Brno,50,99,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
cac606cc-6ff3-4c10-9cff-eadad09571f4,6737211194663831000091f6,16.5783653766609,49.2112116328108,"BDO CA, s.r.o.",Marie Steyskalové 315/14,1998,https://www.bdoca.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
956cd3cb-144e-4f57-986b-db1b5e943252,6737211194663831000091f7,16.6393794294173,49.1945318546615,"BEA servis, s.r.o.",Klíny 2035/85,2000,https://www.beaservis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
ddda3a24-f837-4457-becf-2c646e5b7d9c,6737211194663831000091f8,16.6237382953861,49.1437261638316,"Bebidos, s.r.o.",Staré náměstí 26/27,2008,https://www.ventanacafe.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
debc374b-b7dd-4b39-a585-0c2ca211e5b7,6737211194663831000091f9,16.6055935701872,49.1770303146974,"Bebridge, a.s.",Bidláky 837/20,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
d3249971-3e22-4bb2-be4e-e97ced2181db,6737211194663831000091fa,16.5673129991957,49.2129001666095,"Beckhoff Automation, s.r.o.",Sochorova 3178/23,2014,https://www.beckhoff.com/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
2402a5ee-0e7b-427d-b45f-5ced9d5fc424,6737211194663831000091fb,16.6081039494379,49.202469013834,"Bedenika, s.r.o.",Lidická 1869/28,1996,https://www.bedenika.cz,Administrative and support activities,Brno,6,9,3,4,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
da723270-db2a-4429-8558-370492fa4a01,6737211194663831000091fc,16.6198557143699,49.1919780984107,Bedřich Uhlíř,Křenová 111/25,1993,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
b9dd5505-5cf2-47b0-99ca-58570319dfc0,6737211194663831000091fd,16.6863901709697,49.2132528348506,"Beech, s.r.o.",Molákova 2510,1999,https://www.beech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
34e801f4-67b2-4246-93d0-14bb839d83a9,6737211194663831000091fe,16.5985087659669,49.2121310016445,"Beer Wellness, s.r.o.",Šumavská 416/15,2011,https://www.pivnilaznebbbpraha.cz,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
cc45be79-ee5d-4715-b3b8-6225d876ed51,6737211194663831000091ff,16.6453957922821,49.1514628290465,"BEG BOHEMIA, s.r.o.",Ledárenská 386/25,1996,https://www.beg.cz,Manufacturing,Brno,25,49,100,199,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
4a0b7ab8-e6b2-4b18-8564-43787cc2d8e5,673721119466383100009200,16.5909217191622,49.1870342013675,"Beghelli - ELPLAST, a.s.",Poříčí 185/3a,1992,https://www.beghelli.cz,Manufacturing,Brno,100,199,300,499,false,,,0,4,2024-12-15 19:19:02,2024-12-15 19:19:02,
2a4c78a2-3323-487c-abac-cd9b471c68ca,673721119466383100009201,16.5392185364065,49.1919146890118,"Belief, s.r.o.",Potocká 58/7,2013,https://www.beyou.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,2,2024-12-15 19:19:02,2024-12-15 19:19:02,
94940bff-271c-407c-b8ff-bffc69fd717c,673721119466383100009202,16.6368318326231,49.2180760761502,"Bellato Group, s.r.o.",Skryjova 1606/8,2013,https://www.pellets-briketts.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
7df7ec2b-210c-4c93-a4da-927ef046e4c0,673721119466383100009203,16.627283169283,49.2110324267053,"Belt PLAST, s.r.o.",Rotalova 551/59,1994,https://www.beltplast.cz,Manufacturing,Brno,50,99,100,199,false,,,0,1,2024-12-15 19:19:02,2024-12-15 19:19:02,
1c0e7add-508f-4481-8b53-a1c5eccc7924,673721119466383100009204,16.5964452256668,49.2708717139586,"Belu, s.r.o.",náměstí 3. května 3/8,2004,https://www.penzion-aktiv.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,0,2024-12-15 19:19:02,2024-12-15 19:19:02,
a372729f-1769-428b-8949-1320bb37a304,673721119466383100009205,16.5747090228033,49.2240050150196,"Bender Robotics, s.r.o.",U Vodárny 2965/2,2009,https://www.benderrobotics.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 19:19:02,2024-12-15 19:19:02,
1d3fab64-5d0a-49be-bd48-59b005151009,673721119466383100009206,16.6003593234242,49.2192590137926,"Benefit CZ, s.r.o.",Hrubého 1060/11,1998,https://www.benefitcz.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 19:19:02,2024-12-15 19:19:02,
