id,external_id,latitude,longitude,name,address,foundation,website,industry,city,employees_min,employees_max,turnover_min,turnover_max,internship,internship_date,internship_type,open_positions,rank,created_at,updated_at,deleted_at
c992f29b-3b07-4472-b824-0f546f54fbee,6737211194663831000091f6,16.5783653766609,49.2112116328108,"BDO CA, s.r.o.",Marie Steyskalové 315/14,1998,https://www.bdoca.cz,"Professional, scientific and technical activities",Brno,6,9,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
326b49b9-c74c-4ce5-a993-891dc4be7b81,6737211194663831000091f7,16.6393794294173,49.1945318546615,"BEA servis, s.r.o.",Klíny 2035/85,2000,https://www.beaservis.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
d8f2f302-ed45-4ae2-9f24-66d27a213764,6737211194663831000091f8,16.6237382953861,49.1437261638316,"Bebidos, s.r.o.",Staré náměstí 26/27,2008,https://www.ventanacafe.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
056b8a2d-13a8-4ee8-b505-2959de2356d8,6737211194663831000091f9,16.6055935701872,49.1770303146974,"Bebridge, a.s.",Bidláky 837/20,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,100,199,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
06d9a019-14bf-4dab-a739-cd8ab84b35a6,6737211194663831000091fa,16.5673129991957,49.2129001666095,"Beckhoff Automation, s.r.o.",Sochorova 3178/23,2014,https://www.beckhoff.com/cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
b648f1ac-3f7c-450d-aea5-1eeae3a58f34,6737211194663831000091fb,16.6081039494379,49.202469013834,"Bedenika, s.r.o.",Lidická 1869/28,1996,https://www.bedenika.cz,Administrative and support activities,Brno,6,9,3,4,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
2bffc346-3294-4d1b-b436-e348118eabb0,6737211194663831000091fc,16.6198557143699,49.1919780984107,Bedřich Uhlíř,Křenová 111/25,1993,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
15e315a8-2c85-4c3d-86ff-b78302cae7e8,6737211194663831000091fd,16.6863901709697,49.2132528348506,"Beech, s.r.o.",Molákova 2510,1999,https://www.beech.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1820e87c-c620-4c31-b042-e9625b2db1c2,6737211194663831000091fe,16.5985087659669,49.2121310016445,"Beer Wellness, s.r.o.",Šumavská 416/15,2011,https://www.pivnilaznebbbpraha.cz,Construction,Brno,6,9,3,4,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e6f31670-b9ff-46e6-acc2-1f9b40bc708b,6737211194663831000091ff,16.6453957922821,49.1514628290465,"BEG BOHEMIA, s.r.o.",Ledárenská 386/25,1996,https://www.beg.cz,Manufacturing,Brno,25,49,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
47e8dd44-a025-4903-8c14-ec20325676d1,673721119466383100009200,16.5909217191622,49.1870342013675,"Beghelli - ELPLAST, a.s.",Poříčí 185/3a,1992,https://www.beghelli.cz,Manufacturing,Brno,100,199,300,499,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
ef574fb8-c982-4a74-a228-f51daff0b40b,673721119466383100009201,16.5392185364065,49.1919146890118,"Belief, s.r.o.",Potocká 58/7,2013,https://www.beyou.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
534764ed-ec69-4b7b-b6b6-ad8352219546,673721119466383100009202,16.6368318326231,49.2180760761502,"Bellato Group, s.r.o.",Skryjova 1606/8,2013,https://www.pellets-briketts.cz,"Agriculture, forestry, fishing",Brno,6,9,5,9,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b1ad2ddb-d37e-4a66-b603-83c1d67e8201,673721119466383100009203,16.627283169283,49.2110324267053,"Belt PLAST, s.r.o.",Rotalova 551/59,1994,https://www.beltplast.cz,Manufacturing,Brno,50,99,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
07b0c953-e1cd-412a-90bc-6466b44affc3,673721119466383100009204,16.5964452256668,49.2708717139586,"Belu, s.r.o.",náměstí 3. května 3/8,2004,https://www.penzion-aktiv.cz,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
1c3b0ddc-ea5a-44f0-9322-8ef405e2e5a4,673721119466383100009205,16.5747090228033,49.2240050150196,"Bender Robotics, s.r.o.",U Vodárny 2965/2,2009,https://www.benderrobotics.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
f4d2cfa4-8df1-4d4c-be0e-926056a84703,673721119466383100009206,16.6003593234242,49.2192590137926,"Benefit CZ, s.r.o.",Hrubého 1060/11,1998,https://www.benefitcz.cz,Information and communication,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b7c7ae06-7b54-442e-bd3e-741091912d80,673721119466383100009207,16.6055936529249,49.176165889944,"Benefit Investment, a.s.",Pražákova 1008/69,2009,https://www.benefitas.cz,Finance and Insurance,Brno,20,24,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e3357078-f4ea-4e81-b38a-d172fda87089,673721119466383100009208,16.5905389182366,49.2343721297701,"Benefit Print, s.r.o.",Božetěchova 3003/133,2014,https://www.benefit-print.cz,Manufacturing,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
0c6838ea-8ccf-4e45-bda9-9228cae6ab9c,673721119466383100009209,16.5930337913765,49.2257576291115,"Benna - Družstvo invalidů, Družstvo",Palackého třída 200/77,2007,https://www.benna.cz,Manufacturing,Brno,50,99,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4d815499-3494-4ade-9a41-812b7ea0100d,67372111946638310000920a,16.5937837198429,49.2126810638802,"Bensen, s.r.o.",Šelepova 543/1,2006,https://www.veselavacice.cz,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
b964ec57-4cda-4375-8149-453dde21c898,67372111946638310000920b,16.5852266346017,49.2287555434337,"Bentglass, a.s.",Srbská 2741/53,1996,https://www.bentglass.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fd61de2e-f75e-4def-9490-3b024a7566de,67372111946638310000920c,16.5868271589464,49.2365374265611,"Berger Positec, s.r.o.",Palackého třída 2203/186,2011,https://www.roboticke-systemy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
924a4e66-3e22-4cea-9d2f-dec2b2efdb07,67372111946638310000920d,16.5537483143334,49.2242161974197,"Berger Stany, s.r.o.",Jožky Jabůrkové 694/6,2017,https://www.bergerstany.cz,Transportation and storage,Brno,6,9,1,2,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
c6679483-0643-4fd8-900d-fc3d155b716a,67372111946638310000920e,16.6210564208173,49.1874558107372,"Bertel Montage, s.r.o.",Zvonařka 408/16,2014,https://www.bertelmontage.cz,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a0b87d7e-299d-42e7-a8e7-aa6974c8a079,67372111946638310000920f,16.605030808625,49.2037708490456,"Berza, s.r.o.",Cihlářská 1021/15,2012,https://www.berzametal.cz/kontakty,"Agriculture, forestry, fishing",Brno,20,24,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
70af666c-676e-41e2-bccf-83550b17a6fc,673721119466383100009210,16.6336733650339,49.1740336171579,"Beskom CZ, s.r.o.",U Svitavy 1077/2,2011,https://www.beskom.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
cc382a6b-be20-4a46-baf8-511687a36117,673721119466383100009211,16.5564076402006,49.1746663666597,"Best TRANSPORT, a.s.",Svážná 394/3,1997,https://www.best-transport.cz,Transportation and storage,Brno,10,19,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1fe17202-c20d-4cac-8d66-7df40adc1ed0,673721119466383100009212,16.528940729731,49.1902186108004,"Besteto marketing, s.r.o.",Pavlovská 502/12,2012,https://www.besteto.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
7ec06914-5b2e-45bc-9e59-3893a4ca8eea,673721119466383100009213,16.6213709937765,49.1910459052445,"BESTEX, s.r.o.",Křenová 307/42,1991,https://www.bestex.cz,Information and communication,Brno,6,9,5,9,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
5646b5b6-061a-4128-b025-db0fc79f6ec4,673721119466383100009214,16.5973901181596,49.1626323432082,"Besu Profistav, s.r.o.",Bohunická 238/67,2017,https://www.besu.cz,Construction,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
9be067c2-11be-41fd-99de-d035d796f732,673721119466383100009215,16.5866485409975,49.2357097562004,"Beta Brno, a.s.",Palackého třída 318/159,1991,https://www.betabrno.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
5d92853b-487c-4fa1-a101-0e3dc3881395,673721119466383100009216,16.5237023757642,49.2164532549139,"Beta Control, s.r.o.",Černého 829/58,1994,https://www.betacontrol.cz/cs,Manufacturing,Brno,50,99,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
fb65503a-0e05-4cb7-8f7a-9e6171a0cfbd,673721119466383100009217,16.5989320525723,49.2162675548039,"Beta Hanak Group, s.r.o.",Štefánikova 123/63,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
6eb7b6be-f3a5-447c-a89f-c7cae9d269f0,673721119466383100009218,16.607037185318,49.1888920918967,"Betana Consult, s.r.o.",Nové sady 988/2,2011,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,0,0,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
4be72867-6f83-468f-8fe9-488ece62eca9,673721119466383100009219,16.6050183197398,49.1973008591475,"Betanie - Křesťanská pomoc, z. ú.",Joštova 141/7,1996,https://www.betanie.eu,Other,Brno,50,99,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
7c37808f-8621-4b9f-888c-4461240e074c,67372111946638310000921a,16.607472289015,49.1939696803566,"Beva, s.r.o.",Dominikánské náměstí 187/5,1999,https://www.beva.cz,Construction,Brno,6,9,60,99,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
3e14412f-5a12-41d3-b3ec-a943e5d0c5a3,67372111946638310000921b,16.6365816340353,49.1964349244324,"Beveden, s.r.o.",Jílkova 4357/126,2008,https://www.beveden.cz,Construction,Brno,10,19,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
4f1c4355-507f-4a2c-915d-d32438fa64d1,67372111946638310000921c,16.6704724342556,49.1975682410816,"BEVEL, s.r.o.",Trnkova 3069/117l,2002,https://www.bevel.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
8c6107e2-9a59-4a04-ac38-ed4dd2b11b8b,67372111946638310000921d,16.6136281268367,49.2000691909406,"Bexim Paletten, s.r.o.",Příkop 843/4,1997,https://www.beximpaletten.cz,Manufacturing,Brno,50,99,200,299,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
a36b5c14-4fe8-42bb-bfbb-180ef59a8e88,67372111946638310000921e,16.5614716497969,49.1830809183498,"Bezpečnostně Právní Akademie Brno,",Zoubkova 149/20,1997,https://www.bpa-brno.cz,Education,Brno,20,24,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
531e86be-3561-40de-acec-866755107c52,67372111946638310000921f,16.6077353137339,49.192076837676,"BGA group, s.r.o.",Zelný trh 293/10,2007,https://www.balikdozahranicia.sk,Transportation and storage,Brno,6,9,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
4d64b4b9-7cda-431b-9dd4-4b6d610e397a,673721119466383100009220,16.6019570805549,49.2094202939116,"Bhit CZ, s.r.o.",Dřevařská 855/12,2007,https://www.bhit.cz,Information and communication,Brno,6,9,10,29,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
1bed41f6-587c-440f-9078-a6aff45e1e43,673721119466383100009221,16.5793040656303,49.190844654957,"Bibby Financial Services, a.s.",Hlinky 505/118,1996,https://www.bibbyfinancialservices.cz,Finance and Insurance,Brno,25,49,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
91a2b1e8-b55e-42c7-af21-32150848a187,673721119466383100009222,16.6181236767664,49.2320396139372,"Bibetus, s.r.o.",Loosova 262/1,2008,https://www.teplomery-galileo.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
8497ff42-3113-455e-b732-a508b0908269,673721119466383100009223,16.6025293137769,49.1478652737635,"Bibus Metals, s.r.o.",Vídeňská 204/125,2010,https://www.bibusmetals.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
ebf00b7b-0da4-4ab9-bf25-346cc955506a,673721119466383100009224,16.6025293137769,49.1478652737635,"Bibus, s.r.o.",Vídeňská 204/125,1992,https://www.bibus.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,25,49,200,299,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
2db9ba83-caca-4bd9-bf14-fdfc95c9f1c8,673721119466383100009225,16.5727867174332,49.2328454919261,"BIC Brno, s.r.o.",Purkyňova 648/125,1991,https://www.bicbrno.cz,"Professional, scientific and technical activities",Brno,25,49,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
573fa56e-b5d5-4aa8-8478-98be95d65082,673721119466383100009226,16.607118322153,49.2017983363243,"BIG Food Point, s.r.o.",Lidická 700/19,2014,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,3,4,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
f15ed0c1-6e53-4f32-8e74-e5fb735c706a,673721119466383100009227,16.5903733746317,49.2317933543799,"Bílovická Pekárna, s.r.o.",Palackého třída 1891/162,1998,https://www.podperovapekarna.cz,Manufacturing,Brno,25,49,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
12ff1842-c8db-4f3a-8d7b-995488430859,673721119466383100009228,16.6704724342556,49.1975682410816,"Bio - Circle, s.r.o.",Trnkova 3069/117l,2008,https://www.bio-circle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
7f7899db-040c-4ba0-be1b-e35dfef9ecf0,673721119466383100009229,16.581839927171,49.2443172583349,"Bioferm CZ, s.r.o.",Banskobystrická 461/55,1995,https://www.bioferm.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,200,299,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
c53a8be7-1693-4c8c-a1de-f37ea7515ab8,67372111946638310000922a,16.5799882806348,49.2206807520153,"Biofyzikální Ústav AV ČR, v. v. i.",Královopolská 2590/135,1998,https://www.ibp.cz,"Professional, scientific and technical activities",Brno,200,249,1,2,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
58b8f0a4-3d4d-4402-9dbe-30e176caff25,67372111946638310000922b,16.5845720081917,49.2444873686973,"Biokont CZ, s.r.o.",Měřičkova 159/34,2005,https://www.biokont.cz,"Professional, scientific and technical activities",Brno,10,19,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
31104387-a8b5-487c-9a92-09105418b278,67372111946638310000922c,16.5723950303066,49.1784737211854,"Biology Park Brno, a.s.",Studentská 812/6,1991,https://www.biologypark.cz/cz,Real estate,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
a97df132-cbf6-4ff7-956a-5a88ddc3ee6f,67372111946638310000922d,16.5922044006127,49.2514117005896,"Biovendor - Laboratorní Medicína, a.s.",Karásek 1767/1,1995,https://www.biovendor.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,200,249,500,999,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
842eb6da-cb26-4b92-b0b5-e7302ebf2265,67372111946638310000922e,16.6190966478921,49.190590012819,"Birat Trade, s.r.o.",Štěpánská 372/12,2016,není k dispozici / not available,Accommodation and hospitality,Brno,10,19,10,29,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
0b1bc78f-eefd-4214-8d74-db1bd0aea275,67372111946638310000922f,16.5734437747106,49.2021696960747,Biskupské Gymnázium Brno a Mateřská,Barvičova 666/85,1990,https://www.bigy.cz,Education,Brno,100,199,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
2bbbb318-0fb4-40da-9725-cda5cbdbf9ab,673721119466383100009230,16.6066185086374,49.1909662765726,Biskupství Brněnské,Petrov 269/8,1990,https://www.biskupstvi.cz/knihovna,Other,Brno,250,499,30,59,false,,,5,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
d1579a82-b303-416b-b88e-6d59bc246780,673721119466383100009231,16.6137866287501,49.1997259107223,"Bizap Brno, s.r.o.",Příkop 838/6,2012,https://www.bizap-brno.cz,Real estate,Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
2a1289e5-865e-4a16-92aa-e4ce1dc3926c,673721119466383100009232,16.606749770086,49.1961701397403,"bizbuzz, s.r.o.",Jakubská 121/1,2007,https://www.bizbuzz.cz,Real estate,Brno,10,19,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
e39b30b9-cc6d-4a98-916b-a96ffa0e03b8,673721119466383100009233,16.6259752573524,49.2010323981268,"BK Kosmetika, s.r.o.",Cejl 40/107,2004,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,30,59,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
c0931981-0386-49e9-86b6-ffae212a7b8b,673721119466383100009234,16.607037185318,49.1888920918967,"BK Serv, s.r.o.",Nové sady 988/2,2017,není k dispozici / not available,Construction,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
09ac2817-5070-4eaf-9bee-691f0ae10929,673721119466383100009235,16.6027529427942,49.2082432243455,"Blackboard Czech, s.r.o.",Kotlářská 989/51a,1999,není k dispozici / not available,Information and communication,Brno,100,199,100,199,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
b8dcc786-f233-4632-95d3-ec876c9e7240,673721119466383100009236,16.6055921447618,49.2105068817873,"Blapic, s.r.o.",Vnitřní 444/9,1996,https://www.blapic.cz,"Water supply; activities related to waste water, waste and sanitation",Brno,6,9,5,9,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
a690e9fa-6707-4b79-b1a5-0dd9bd0e64a1,673721119466383100009237,16.5946671715529,49.2043627369509,"Blažková Alena, JUDr., Ph. D. - Soudní",Konečného náměstí 541/2,1998,https://www.exekutorblazkova.cz,"Professional, scientific and technical activities",Brno,6,9,5,9,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
fd5cb966-8938-49e8-a171-e3fc8ee35d33,673721119466383100009238,16.5864855973326,49.2570439207405,"Blickle, a.s.",Maříkova 2083/32,1999,https://www.kolecka-blickle.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,100,199,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
2c6c8c8f-7426-42e3-911e-9c0a1af5d783,673721119466383100009239,16.6907554666916,49.1555759539672,"Blue Sky Service, s.r.o.",Letiště Brno-Tuřany 904/1,2003,https://www.blueskyservice.cz,Education,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
98cee76b-70c7-4e3e-97d9-701d9700c72b,67372111946638310000923a,16.6259452496737,49.2146143922405,"Blue Tobacco, s.r.o.",Merhautova 1022/153,2017,není k dispozici / not available,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
25abd871-9e22-4dc5-98cf-66c435c04921,67372111946638310000923b,16.5989162937521,49.2099833072839,"Bluesoft, s.r.o.",Botanická 554/68a,2009,https://www.bluesoft.cz,Information and communication,Brno,10,19,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
0f1c196e-48d0-4fb4-95b5-e106ed451700,67372111946638310000923c,16.6136281268367,49.2000691909406,"BM Holding, s.r.o.",Příkop 843/4,2013,není k dispozici / not available,Construction,Brno,10,19,30,59,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
0ae33113-153e-449b-bb18-4f2790b48aa5,67372111946638310000923d,16.6786468849459,49.1837119069791,"BMC - Tech, s.r.o.",Hviezdoslavova 1206/29b,1999,https://www.bmcbaltas.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
0beec0b4-e2dc-4240-9ffa-b7d2aa29f87d,67372111946638310000923e,16.6960846809634,49.1977811420862,"BMC Brno, s.r.o.",Holzova 1828/39,2000,https://www.olivy.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,20,24,200,299,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
68895e57-96f4-4651-8d14-fd8bcb79672c,67372111946638310000923f,16.598264099109,49.1877891156753,"BMD Gastro, s.r.o.",Zahradnická 188/3,2017,není k dispozici / not available,Accommodation and hospitality,Brno,6,9,5,9,false,,,0,1,2024-12-15 20:51:04,2024-12-15 20:51:04,
07014bc5-892c-4a7e-b289-24704aa2eab1,673721119466383100009240,16.6569379234465,49.2141478554393,"BMS 1, s.r.o.",Jarní 981/11a,1999,https://www.bms1.cz,Administrative and support activities,Brno,10,19,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
3884c2f3-3dd8-42c4-baef-c5d7a84734e7,673721119466383100009241,16.6019631698645,49.1435465080651,"BMS SERVIS, s.r.o.",Vídeňská 186/118,2007,https://www.bmsservis.cz,Construction,Brno,25,49,100,199,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
f24472e7-cc9e-420e-b9ce-7cf3b57520d1,673721119466383100009242,16.622154030784,49.1985481279939,"BMT Medical Technology, s.r.o.",Cejl 157/50,1992,https://www.bmt.cz,Manufacturing,Brno,250,499,500,999,false,,,4,2,2024-12-15 20:51:04,2024-12-15 20:51:04,
c44eed9b-108d-40fe-8247-3a3b6319a250,673721119466383100009243,16.5785840612056,49.2237096371902,"Bobst Central Europe, s.r.o.",Technická 2851/15,1993,https://www.bobst.com,Manufacturing,Brno,25,49,100,199,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
36a952dc-8a2a-4f00-aaa7-5e364aa570ab,673721119466383100009244,16.6009779068051,49.1976716316406,"Body Klinika Plastické Chirurgie, s.r.o.",Údolní 998/8a,2003,https://www.bodyestet.cz/zvetseni-prsou-augmentace,Health and social care,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
3eb068d7-8f5b-4f9d-b095-f4ea46a61e3c,673721119466383100009245,16.62008059974,49.1995505186417,Bogdan Greyda,Bratislavská 232/50,2010,není k dispozici / not available,Construction,Brno,6,9,0,0,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
249f1e2b-8199-439a-bdd8-a23ce7de7271,673721119466383100009246,16.6272732794384,49.1690282379629,"BOGGES, s.r.o.",Hněvkovského 30/65,2010,https://www.bogges.cz,"Professional, scientific and technical activities",Brno,20,24,30,59,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
e2c90845-9846-4d3c-9ce1-9550be830fc7,673721119466383100009247,16.6789671578082,49.1684966576947,"Bohemia - Systech group, s.r.o.",Tuřanka 1222/115,2015,https://www.modula.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
64173dae-0214-458c-8014-8bbb6ec33dc0,673721119466383100009248,16.6835054552128,49.2047465451171,"Bohemia Camion CZ International, s.r.o.",Josefy Faimonové 2243/28,1995,není k dispozici / not available,Real estate,Brno,6,9,,,false,,,0,0,2024-12-15 20:51:04,2024-12-15 20:51:04,
743fea53-8931-4929-bb7e-697526c721b2,673721119466383100009249,16.613308609405,49.2010067485627,"Bohemia MEDICA, s.r.o.",Milady Horákové 1958/17,1993,https://www.lekarnauronda.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
025c0b5c-fb30-4d1f-a945-07ccac5c1a19,67372111946638310000924a,16.691758948217,49.212972712221,"Bohrtrade, s.r.o.",Kubelíkova 2873/77,2010,https://www.bohrtrade.cz,Wholesale and retail trade; repair and maintenance of motor vehicles,Brno,6,9,10,29,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
52d06345-d57d-4d6a-bfd1-e665223d619b,67372111946638310000924b,16.65807744272,49.1826369698205,"BOMAR, s.r.o.",Těžební 1236/1,1993,https://www.bomar.cz,Manufacturing,Brno,200,249,300,499,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
4b954276-6969-4993-a6a4-79a9951c32f6,67372111946638310000924c,16.6922896903171,49.1746878667518,"BOMASO, a.s.",Kikrleho 1129/17,1995,není k dispozici / not available,Manufacturing,Brno,6,9,10,29,false,,,0,5,2024-12-15 20:51:04,2024-12-15 20:51:04,
cd49d24a-f1a4-44d1-88f3-c0e471f2206b,67372111946638310000924d,16.6196694683714,49.1811960382667,"Bon Ami Restaurant, s.r.o.",Komárovská 352/7,2016,https://www.bonamirestaurant.cz,Accommodation and hospitality,Brno,6,9,1,2,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
1d202fe7-7044-45e8-9a39-8184a499476e,67372111946638310000924e,16.6136281268367,49.2000691909406,"Bonaldo, s.r.o.",Příkop 843/4,2007,není k dispozici / not available,Manufacturing,Brno,10,19,10,29,false,,,0,3,2024-12-15 20:51:04,2024-12-15 20:51:04,
72c366ef-8323-4d8e-907a-971af5e0c4cb,67372111946638310000924f,16.6136919130515,49.2040907873601,"BONDY, s.r.o.",náměstí 28. října 1109/13,1992,https://www.bondy.cz,Manufacturing,Brno,25,49,30,59,false,,,0,4,2024-12-15 20:51:04,2024-12-15 20:51:04,
